"","word","freq","logfreq","mlu","wordcount","solo","last","first","other","n","language"
"9398","mio",0.000200646148614181,-8.51396765598238,6.50847457627119,3,NA,NA,NA,37,59,"ita"
"9399","mio",0.000200646148614181,-8.51396765598238,6.50847457627119,3,1,NA,NA,NA,59,"ita"
"9400","miranda",1.36031287196055e-05,-11.2052107387682,6.75,7,NA,1,NA,NA,4,"ita"
"9401","miranda",1.36031287196055e-05,-11.2052107387682,6.75,7,NA,NA,NA,2,4,"ita"
"9402","miranda",1.36031287196055e-05,-11.2052107387682,6.75,7,1,NA,NA,NA,4,"ita"
"9403","mirare",3.40078217990138e-06,-12.5915050998881,5,6,NA,1,NA,NA,1,"ita"
"9404","mirella",3.40078217990138e-06,-12.5915050998881,6,7,NA,NA,NA,1,1,"ita"
"9405","miriam",1.70039108995069e-05,-10.982067187454,5,6,NA,NA,2,NA,5,"ita"
"9406","miriam",1.70039108995069e-05,-10.982067187454,5,6,NA,NA,NA,2,5,"ita"
"9407","miriam",1.70039108995069e-05,-10.982067187454,5,6,1,NA,NA,NA,5,"ita"
"9408","mirko",6.80156435980275e-06,-11.8983579193282,6,5,NA,1,NA,NA,2,"ita"
"9409","mirko",6.80156435980275e-06,-11.8983579193282,6,5,NA,NA,NA,1,2,"ita"
"9410","mirtilli",1.02023465397041e-05,-11.49289281122,4,8,NA,NA,1,NA,3,"ita"
"9411","mirtilli",1.02023465397041e-05,-11.49289281122,4,8,NA,1,NA,NA,3,"ita"
"9412","mirtilli",1.02023465397041e-05,-11.49289281122,4,8,NA,NA,NA,1,3,"ita"
"9413","mirtillo",1.02023465397041e-05,-11.49289281122,7.66666666666667,8,NA,NA,NA,3,3,"ita"
"9414","misca",3.40078217990138e-06,-12.5915050998881,3,5,NA,1,NA,NA,1,"ita"
"9415","mischia",6.80156435980275e-06,-11.8983579193282,4,7,NA,NA,1,NA,2,"ita"
"9416","mischia",6.80156435980275e-06,-11.8983579193282,4,7,NA,NA,NA,1,2,"ita"
"9417","mischiamo",1.02023465397041e-05,-11.49289281122,4.33333333333333,9,NA,NA,1,NA,3,"ita"
"9418","mischiamo",1.02023465397041e-05,-11.49289281122,4.33333333333333,9,NA,2,NA,NA,3,"ita"
"9419","mischio",3.40078217990138e-06,-12.5915050998881,6,7,NA,NA,NA,1,1,"ita"
"9420","mise",3.40078217990138e-06,-12.5915050998881,18,4,NA,NA,NA,1,1,"ita"
"9421","misero",6.80156435980275e-06,-11.8983579193282,18,6,NA,NA,NA,2,2,"ita"
"9422","missile",3.06070396191124e-05,-10.3942805225519,7.55555555555556,7,NA,6,NA,NA,9,"ita"
"9423","missile",3.06070396191124e-05,-10.3942805225519,7.55555555555556,7,NA,NA,NA,3,9,"ita"
"9424","missione",3.40078217990138e-06,-12.5915050998881,6,8,NA,NA,NA,1,1,"ita"
"9425","mista",3.40078217990138e-06,-12.5915050998881,4,5,NA,1,NA,NA,1,"ita"
"9426","mistero",1.70039108995069e-05,-10.982067187454,6.2,7,NA,3,NA,NA,5,"ita"
"9427","mistero",1.70039108995069e-05,-10.982067187454,6.2,7,NA,NA,NA,2,5,"ita"
"9428","misto",3.40078217990138e-06,-12.5915050998881,12,5,NA,NA,NA,1,1,"ita"
"9429","misura",6.80156435980275e-06,-11.8983579193282,7,6,NA,1,NA,NA,2,"ita"
"9430","misura",6.80156435980275e-06,-11.8983579193282,7,6,NA,NA,NA,1,2,"ita"
"9431","misure",3.40078217990138e-06,-12.5915050998881,7,6,NA,1,NA,NA,1,"ita"
"9432","mm",2.04046930794083e-05,-10.79974563066,6.16666666666667,2,NA,NA,3,NA,6,"ita"
"9433","mm",2.04046930794083e-05,-10.79974563066,6.16666666666667,2,NA,1,NA,NA,6,"ita"
"9434","mm",2.04046930794083e-05,-10.79974563066,6.16666666666667,2,NA,NA,NA,1,6,"ita"
"9435","mm",2.04046930794083e-05,-10.79974563066,6.16666666666667,2,1,NA,NA,NA,6,"ita"
"9436","mmh",8.16187723176331e-05,-9.41345126954016,2.83333333333333,3,NA,NA,6,NA,24,"ita"
"9437","mmh",8.16187723176331e-05,-9.41345126954016,2.83333333333333,3,NA,3,NA,NA,24,"ita"
"9438","mmh",8.16187723176331e-05,-9.41345126954016,2.83333333333333,3,NA,NA,NA,1,24,"ita"
"9439","mmh",8.16187723176331e-05,-9.41345126954016,2.83333333333333,3,14,NA,NA,NA,24,"ita"
"9440","mmhm",6.80156435980275e-06,-11.8983579193282,1.5,4,NA,NA,1,NA,2,"ita"
"9441","mmhm",6.80156435980275e-06,-11.8983579193282,1.5,4,1,NA,NA,NA,2,"ita"
"9442","mmi",3.40078217990138e-06,-12.5915050998881,6,3,NA,NA,NA,1,1,"ita"
"9443","mmm",6.80156435980275e-06,-11.8983579193282,6.5,3,NA,NA,1,NA,2,"ita"
"9444","mmm",6.80156435980275e-06,-11.8983579193282,6.5,3,NA,1,NA,NA,2,"ita"
"9445","mmmh",3.40078217990138e-06,-12.5915050998881,1,4,1,NA,NA,NA,1,"ita"
"9446","mmmm",3.40078217990138e-06,-12.5915050998881,4,4,NA,1,NA,NA,1,"ita"
"9447","mmmmh",3.40078217990138e-06,-12.5915050998881,1,5,1,NA,NA,NA,1,"ita"
"9448","mmu",3.40078217990138e-06,-12.5915050998881,10,3,NA,NA,NA,1,1,"ita"
"9449","mnh",3.40078217990138e-06,-12.5915050998881,2,3,NA,NA,1,NA,1,"ita"
"9450","mo",4.42101683387179e-05,-10.0265557424266,6.07692307692308,2,NA,NA,5,NA,13,"ita"
"9451","mo",4.42101683387179e-05,-10.0265557424266,6.07692307692308,2,NA,2,NA,NA,13,"ita"
"9452","mo",4.42101683387179e-05,-10.0265557424266,6.07692307692308,2,NA,NA,NA,4,13,"ita"
"9453","mo",4.42101683387179e-05,-10.0265557424266,6.07692307692308,2,2,NA,NA,NA,13,"ita"
"9454","mo'",1.70039108995069e-05,-10.982067187454,3.6,3,NA,NA,1,NA,5,"ita"
"9455","mo'",1.70039108995069e-05,-10.982067187454,3.6,3,NA,3,NA,NA,5,"ita"
"9456","mo'",1.70039108995069e-05,-10.982067187454,3.6,3,NA,NA,NA,1,5,"ita"
"9457","mobile",3.06070396191124e-05,-10.3942805225519,6.22222222222222,6,NA,8,NA,NA,9,"ita"
"9458","mobile",3.06070396191124e-05,-10.3942805225519,6.22222222222222,6,NA,NA,NA,1,9,"ita"
"9459","mobiletto",6.80156435980275e-06,-11.8983579193282,8,9,NA,1,NA,NA,2,"ita"
"9460","mobiletto",6.80156435980275e-06,-11.8983579193282,8,9,NA,NA,NA,1,2,"ita"
"9461","mobili",3.40078217990138e-06,-12.5915050998881,4,6,NA,1,NA,NA,1,"ita"
"9462","mobilini",3.40078217990138e-06,-12.5915050998881,5,8,NA,1,NA,NA,1,"ita"
"9463","moca",3.40078217990138e-06,-12.5915050998881,1,4,1,NA,NA,NA,1,"ita"
"9464","moccina",3.40078217990138e-06,-12.5915050998881,22,7,NA,NA,NA,1,1,"ita"
"9465","moccio",6.80156435980275e-06,-11.8983579193282,8.5,6,NA,2,NA,NA,2,"ita"
"9466","moccoli",3.40078217990138e-06,-12.5915050998881,2,7,NA,1,NA,NA,1,"ita"
"9467","moderno",3.40078217990138e-06,-12.5915050998881,13,7,NA,NA,NA,1,1,"ita"
"9468","modino",0.000125828940656351,-8.98058718724388,6.94594594594595,6,NA,12,NA,NA,37,"ita"
"9469","modino",0.000125828940656351,-8.98058718724388,6.94594594594595,6,NA,NA,NA,25,37,"ita"
"9470","modo",6.12140792382248e-05,-9.70113334199194,10.8888888888889,4,NA,4,NA,NA,18,"ita"
"9471","modo",6.12140792382248e-05,-9.70113334199194,10.8888888888889,4,NA,NA,NA,14,18,"ita"
"9472","moglie",2.38054752593096e-05,-10.6455949508328,8.71428571428571,6,NA,NA,1,NA,7,"ita"
"9473","moglie",2.38054752593096e-05,-10.6455949508328,8.71428571428571,6,NA,3,NA,NA,7,"ita"
"9474","moglie",2.38054752593096e-05,-10.6455949508328,8.71428571428571,6,NA,NA,NA,3,7,"ita"
"9475","moh",3.40078217990138e-06,-12.5915050998881,2,3,NA,1,NA,NA,1,"ita"
"9476","moine",6.80156435980275e-06,-11.8983579193282,9,5,NA,2,NA,NA,2,"ita"
"9477","molla",1.36031287196055e-05,-11.2052107387682,5.25,5,NA,3,NA,NA,4,"ita"
"9478","molla",1.36031287196055e-05,-11.2052107387682,5.25,5,NA,NA,NA,1,4,"ita"
"9479","mollare",3.40078217990138e-06,-12.5915050998881,12,7,NA,NA,NA,1,1,"ita"
"9480","mollarli",3.40078217990138e-06,-12.5915050998881,15,8,NA,NA,NA,1,1,"ita"
"9481","mollarlo",3.40078217990138e-06,-12.5915050998881,16,8,NA,1,NA,NA,1,"ita"
"9482","mollato",3.40078217990138e-06,-12.5915050998881,6,7,NA,1,NA,NA,1,"ita"
"9483","molletta",1.36031287196055e-05,-11.2052107387682,7.25,8,NA,NA,1,NA,4,"ita"
"9484","molletta",1.36031287196055e-05,-11.2052107387682,7.25,8,NA,1,NA,NA,4,"ita"
"9485","molletta",1.36031287196055e-05,-11.2052107387682,7.25,8,NA,NA,NA,2,4,"ita"
"9486","mollette",2.04046930794083e-05,-10.79974563066,9,8,NA,3,NA,NA,6,"ita"
"9487","mollette",2.04046930794083e-05,-10.79974563066,9,8,NA,NA,NA,3,6,"ita"
"9488","mollettina",3.40078217990138e-06,-12.5915050998881,19,10,NA,NA,NA,1,1,"ita"
"9489","mollo",6.80156435980275e-06,-11.8983579193282,8.5,5,NA,NA,NA,2,2,"ita"
"9490","molta",3.40078217990138e-06,-12.5915050998881,6,5,NA,NA,NA,1,1,"ita"
"9491","molti",3.40078217990138e-06,-12.5915050998881,2,5,NA,1,NA,NA,1,"ita"
"9492","molto",0.000278864138751913,-8.18478585262385,7.63414634146341,5,NA,NA,17,NA,82,"ita"
"9493","molto",0.000278864138751913,-8.18478585262385,7.63414634146341,5,NA,2,NA,NA,82,"ita"
"9494","molto",0.000278864138751913,-8.18478585262385,7.63414634146341,5,NA,NA,NA,63,82,"ita"
"9495","momenti",6.80156435980275e-06,-11.8983579193282,12,7,NA,NA,NA,2,2,"ita"
"9496","momentino",1.02023465397041e-05,-11.49289281122,18,9,NA,NA,NA,3,3,"ita"
"9497","momento",8.50195544975344e-05,-9.3726292750199,10.36,7,NA,7,NA,NA,25,"ita"
"9498","momento",8.50195544975344e-05,-9.3726292750199,10.36,7,NA,NA,NA,18,25,"ita"
"9499","momi",6.80156435980275e-06,-11.8983579193282,2,4,NA,2,NA,NA,2,"ita"
"9500","momo",3.40078217990138e-06,-12.5915050998881,2,4,NA,1,NA,NA,1,"ita"
"9501","mondo",4.08093861588165e-05,-10.1065984501001,14.8333333333333,5,NA,7,NA,NA,12,"ita"
"9502","mondo",4.08093861588165e-05,-10.1065984501001,14.8333333333333,5,NA,NA,NA,5,12,"ita"
"9503","monella",3.40078217990138e-06,-12.5915050998881,3,7,NA,1,NA,NA,1,"ita"
"9504","monellate",3.40078217990138e-06,-12.5915050998881,28,9,NA,NA,NA,1,1,"ita"
"9505","monello",6.80156435980275e-06,-11.8983579193282,15.5,7,NA,1,NA,NA,2,"ita"
"9506","monello",6.80156435980275e-06,-11.8983579193282,15.5,7,NA,NA,NA,1,2,"ita"
"9507","monete",3.40078217990138e-06,-12.5915050998881,21,6,NA,NA,NA,1,1,"ita"
"9508","monetine",3.40078217990138e-06,-12.5915050998881,18,8,NA,NA,NA,1,1,"ita"
"9509","mongolfiera",3.40078217990138e-06,-12.5915050998881,2,11,NA,1,NA,NA,1,"ita"
"9510","monia",6.80156435980275e-06,-11.8983579193282,31.5,5,NA,NA,NA,2,2,"ita"
"9511","monomaniaco",6.80156435980275e-06,-11.8983579193282,4.5,11,NA,2,NA,NA,2,"ita"
"9512","monta",4.42101683387179e-05,-10.0265557424266,8.53846153846154,5,NA,NA,2,NA,13,"ita"
"9513","monta",4.42101683387179e-05,-10.0265557424266,8.53846153846154,5,NA,3,NA,NA,13,"ita"
"9514","monta",4.42101683387179e-05,-10.0265557424266,8.53846153846154,5,NA,NA,NA,8,13,"ita"
"9515","montaggio",3.40078217990138e-06,-12.5915050998881,6,9,NA,1,NA,NA,1,"ita"
"9516","montagna",0.00012242815847645,-9.00798616143199,8.91666666666667,8,NA,24,NA,NA,36,"ita"
"9517","montagna",0.00012242815847645,-9.00798616143199,8.91666666666667,8,NA,NA,NA,12,36,"ita"
"9518","montagnaro",3.40078217990138e-06,-12.5915050998881,8,10,NA,1,NA,NA,1,"ita"
"9519","montagne",1.36031287196055e-05,-11.2052107387682,6.5,8,NA,NA,NA,4,4,"ita"
"9520","montano",6.80156435980275e-06,-11.8983579193282,7,7,NA,NA,NA,2,2,"ita"
"9521","montarci",3.40078217990138e-06,-12.5915050998881,8,8,NA,NA,NA,1,1,"ita"
"9522","montare",5.78132970583234e-05,-9.75829175583189,9.41176470588235,7,NA,NA,1,NA,17,"ita"
"9523","montare",5.78132970583234e-05,-9.75829175583189,9.41176470588235,7,NA,2,NA,NA,17,"ita"
"9524","montare",5.78132970583234e-05,-9.75829175583189,9.41176470588235,7,NA,NA,NA,14,17,"ita"
"9525","montarla",3.40078217990138e-06,-12.5915050998881,14,8,NA,1,NA,NA,1,"ita"
"9526","montata",2.38054752593096e-05,-10.6455949508328,7,7,NA,2,NA,NA,7,"ita"
"9527","montata",2.38054752593096e-05,-10.6455949508328,7,7,NA,NA,NA,5,7,"ita"
"9528","montato",2.04046930794083e-05,-10.79974563066,8.83333333333333,7,NA,2,NA,NA,6,"ita"
"9529","montato",2.04046930794083e-05,-10.79974563066,8.83333333333333,7,NA,NA,NA,4,6,"ita"
"9530","monte",3.40078217990138e-06,-12.5915050998881,18,5,NA,NA,NA,1,1,"ita"
"9531","montecatini",3.40078217990138e-06,-12.5915050998881,7,11,NA,1,NA,NA,1,"ita"
"9532","monti",1.70039108995069e-05,-10.982067187454,13,5,NA,2,NA,NA,5,"ita"
"9533","monti",1.70039108995069e-05,-10.982067187454,13,5,NA,NA,NA,3,5,"ita"
"9534","monto",2.38054752593096e-05,-10.6455949508328,6,5,NA,3,NA,NA,7,"ita"
"9535","monto",2.38054752593096e-05,-10.6455949508328,6,5,NA,NA,NA,4,7,"ita"
"9536","montone",3.40078217990138e-06,-12.5915050998881,6,7,NA,NA,NA,1,1,"ita"
"9537","moowling",1.02023465397041e-05,-11.49289281122,15.3333333333333,8,NA,NA,NA,3,3,"ita"
"9538","morbida",3.06070396191124e-05,-10.3942805225519,6.11111111111111,7,NA,7,NA,NA,9,"ita"
"9539","morbida",3.06070396191124e-05,-10.3942805225519,6.11111111111111,7,NA,NA,NA,2,9,"ita"
"9540","morbide",3.40078217990138e-06,-12.5915050998881,3,7,NA,1,NA,NA,1,"ita"
"9541","morbido",4.76109505186193e-05,-9.95244777027284,7.71428571428571,7,NA,7,NA,NA,14,"ita"
"9542","morbido",4.76109505186193e-05,-9.95244777027284,7.71428571428571,7,NA,NA,NA,7,14,"ita"
"9543","morbidone",3.40078217990138e-06,-12.5915050998881,2,9,NA,1,NA,NA,1,"ita"
"9544","morbillo",3.40078217990138e-06,-12.5915050998881,4,8,NA,NA,NA,1,1,"ita"
"9545","mordano",3.40078217990138e-06,-12.5915050998881,3,7,NA,1,NA,NA,1,"ita"
"9546","morde",4.42101683387179e-05,-10.0265557424266,5.46153846153846,5,NA,NA,1,NA,13,"ita"
"9547","morde",4.42101683387179e-05,-10.0265557424266,5.46153846153846,5,NA,4,NA,NA,13,"ita"
"9548","morde",4.42101683387179e-05,-10.0265557424266,5.46153846153846,5,NA,NA,NA,6,13,"ita"
"9549","morde",4.42101683387179e-05,-10.0265557424266,5.46153846153846,5,2,NA,NA,NA,13,"ita"
"9550","mordere",3.06070396191124e-05,-10.3942805225519,8.22222222222222,7,NA,1,NA,NA,9,"ita"
"9551","mordere",3.06070396191124e-05,-10.3942805225519,8.22222222222222,7,NA,NA,NA,8,9,"ita"
"9552","morderlo",3.40078217990138e-06,-12.5915050998881,9,8,NA,1,NA,NA,1,"ita"
"9553","mordi",3.40078217990138e-06,-12.5915050998881,3,5,NA,NA,1,NA,1,"ita"
"9554","mordono",3.40078217990138e-06,-12.5915050998881,2,7,NA,1,NA,NA,1,"ita"
"9555","more",1.02023465397041e-05,-11.49289281122,6,4,NA,NA,1,NA,3,"ita"
"9556","more",1.02023465397041e-05,-11.49289281122,6,4,NA,1,NA,NA,3,"ita"
"9557","more",1.02023465397041e-05,-11.49289281122,6,4,NA,NA,NA,1,3,"ita"
"9558","morettina",3.40078217990138e-06,-12.5915050998881,14,9,NA,NA,NA,1,1,"ita"
"9559","moretto",6.80156435980275e-06,-11.8983579193282,7,7,NA,1,NA,NA,2,"ita"
"9560","moretto",6.80156435980275e-06,-11.8983579193282,7,7,NA,NA,NA,1,2,"ita"
"9561","morirá",3.40078217990138e-06,-12.5915050998881,3,6,NA,NA,1,NA,1,"ita"
"9562","morire",2.04046930794083e-05,-10.79974563066,6.33333333333333,6,NA,2,NA,NA,6,"ita"
"9563","morire",2.04046930794083e-05,-10.79974563066,6.33333333333333,6,NA,NA,NA,4,6,"ita"
"9564","morsa",3.40078217990138e-06,-12.5915050998881,3,5,NA,1,NA,NA,1,"ita"
"9565","morsano",3.40078217990138e-06,-12.5915050998881,2,7,NA,1,NA,NA,1,"ita"
"9566","morsi",1.36031287196055e-05,-11.2052107387682,6.25,5,NA,3,NA,NA,4,"ita"
"9567","morsi",1.36031287196055e-05,-11.2052107387682,6.25,5,NA,NA,NA,1,4,"ita"
"9568","morsicano",6.80156435980275e-06,-11.8983579193282,10,9,NA,2,NA,NA,2,"ita"
"9569","morsino",1.36031287196055e-05,-11.2052107387682,11.5,7,NA,2,NA,NA,4,"ita"
"9570","morsino",1.36031287196055e-05,-11.2052107387682,11.5,7,NA,NA,NA,2,4,"ita"
"9571","morso",3.06070396191124e-05,-10.3942805225519,6.88888888888889,5,NA,3,NA,NA,9,"ita"
"9572","morso",3.06070396191124e-05,-10.3942805225519,6.88888888888889,5,NA,NA,NA,6,9,"ita"
"9573","morta",2.7206257439211e-05,-10.5120635582083,4.875,5,NA,3,NA,NA,8,"ita"
"9574","morta",2.7206257439211e-05,-10.5120635582083,4.875,5,NA,NA,NA,4,8,"ita"
"9575","morta",2.7206257439211e-05,-10.5120635582083,4.875,5,1,NA,NA,NA,8,"ita"
"9576","mortale",3.40078217990138e-06,-12.5915050998881,5,7,NA,1,NA,NA,1,"ita"
"9577","morte",1.02023465397041e-05,-11.49289281122,9.66666666666667,5,NA,NA,NA,3,3,"ita"
"9578","morti",3.40078217990138e-05,-10.2889200068941,4.5,5,NA,4,NA,NA,10,"ita"
"9579","morti",3.40078217990138e-05,-10.2889200068941,4.5,5,NA,NA,NA,6,10,"ita"
"9580","morto",4.08093861588165e-05,-10.1065984501001,4.58333333333333,5,NA,6,NA,NA,12,"ita"
"9581","morto",4.08093861588165e-05,-10.1065984501001,4.58333333333333,5,NA,NA,NA,4,12,"ita"
"9582","morto",4.08093861588165e-05,-10.1065984501001,4.58333333333333,5,2,NA,NA,NA,12,"ita"
"9583","mosca",3.06070396191124e-05,-10.3942805225519,3.77777777777778,5,NA,7,NA,NA,9,"ita"
"9584","mosca",3.06070396191124e-05,-10.3942805225519,3.77777777777778,5,NA,NA,NA,2,9,"ita"
"9585","moscerino",3.40078217990138e-06,-12.5915050998881,4,9,NA,NA,NA,1,1,"ita"
"9586","mosche",1.02023465397041e-05,-11.49289281122,13.3333333333333,6,NA,NA,NA,3,3,"ita"
"9587","moschino",3.40078217990138e-06,-12.5915050998881,4,8,NA,NA,NA,1,1,"ita"
"9588","mossette",3.40078217990138e-06,-12.5915050998881,9,8,NA,NA,NA,1,1,"ita"
"9589","mosso",3.40078217990138e-06,-12.5915050998881,12,5,NA,NA,NA,1,1,"ita"
"9590","mostra",3.06070396191124e-05,-10.3942805225519,11,6,NA,NA,5,NA,9,"ita"
"9591","mostra",3.06070396191124e-05,-10.3942805225519,11,6,NA,1,NA,NA,9,"ita"
"9592","mostra",3.06070396191124e-05,-10.3942805225519,11,6,NA,NA,NA,3,9,"ita"
"9593","mostramela",3.40078217990138e-06,-12.5915050998881,4,10,NA,NA,NA,1,1,"ita"
"9594","mostrameli",3.40078217990138e-06,-12.5915050998881,2,10,NA,NA,1,NA,1,"ita"
"9595","mostrami",1.02023465397041e-05,-11.49289281122,3,8,NA,NA,1,NA,3,"ita"
"9596","mostrami",1.02023465397041e-05,-11.49289281122,3,8,NA,NA,NA,1,3,"ita"
"9597","mostrami",1.02023465397041e-05,-11.49289281122,3,8,1,NA,NA,NA,3,"ita"
"9598","mostrandomi",3.40078217990138e-06,-12.5915050998881,9,11,NA,NA,NA,1,1,"ita"
"9599","mostrano",3.40078217990138e-06,-12.5915050998881,8,8,NA,NA,NA,1,1,"ita"
"9600","mostrare",1.02023465397041e-05,-11.49289281122,4.33333333333333,8,NA,2,NA,NA,3,"ita"
"9601","mostrare",1.02023465397041e-05,-11.49289281122,4.33333333333333,8,NA,NA,NA,1,3,"ita"
"9602","mostrarmelo",3.40078217990138e-06,-12.5915050998881,4,11,NA,1,NA,NA,1,"ita"
"9603","mostrarti",3.40078217990138e-06,-12.5915050998881,12,9,NA,NA,NA,1,1,"ita"
"9604","mostri",4.76109505186193e-05,-9.95244777027284,8.71428571428571,6,NA,7,NA,NA,14,"ita"
"9605","mostri",4.76109505186193e-05,-9.95244777027284,8.71428571428571,6,NA,NA,NA,7,14,"ita"
"9606","mostro",3.74086039789152e-05,-10.1936098270897,6.18181818181818,6,NA,6,NA,NA,11,"ita"
"9607","mostro",3.74086039789152e-05,-10.1936098270897,6.18181818181818,6,NA,NA,NA,5,11,"ita"
"9608","motivo",1.36031287196055e-05,-11.2052107387682,13,6,NA,2,NA,NA,4,"ita"
"9609","motivo",1.36031287196055e-05,-11.2052107387682,13,6,NA,NA,NA,2,4,"ita"
"9610","moto",0.00012242815847645,-9.00798616143199,6.25,4,NA,NA,1,NA,36,"ita"
"9611","moto",0.00012242815847645,-9.00798616143199,6.25,4,NA,18,NA,NA,36,"ita"
"9612","moto",0.00012242815847645,-9.00798616143199,6.25,4,NA,NA,NA,17,36,"ita"
"9613","motocicletta",6.80156435980275e-06,-11.8983579193282,4,12,NA,1,NA,NA,2,"ita"
"9614","motocicletta",6.80156435980275e-06,-11.8983579193282,4,12,NA,NA,NA,1,2,"ita"
"9615","motore",2.04046930794083e-05,-10.79974563066,6.66666666666667,6,NA,5,NA,NA,6,"ita"
"9616","motore",2.04046930794083e-05,-10.79974563066,6.66666666666667,6,NA,NA,NA,1,6,"ita"
"9617","motorino",1.36031287196055e-05,-11.2052107387682,5.25,8,NA,3,NA,NA,4,"ita"
"9618","motorino",1.36031287196055e-05,-11.2052107387682,5.25,8,NA,NA,NA,1,4,"ita"
"9619","movere",3.40078217990138e-06,-12.5915050998881,5,6,NA,NA,NA,1,1,"ita"
"9620","movimento",1.36031287196055e-05,-11.2052107387682,10.75,9,NA,1,NA,NA,4,"ita"
"9621","movimento",1.36031287196055e-05,-11.2052107387682,10.75,9,NA,NA,NA,3,4,"ita"
"9622","mozzica",3.40078217990138e-06,-12.5915050998881,6,7,NA,NA,NA,1,1,"ita"
"9623","mu",4.76109505186193e-05,-9.95244777027284,4.14285714285714,2,NA,NA,2,NA,14,"ita"
"9624","mu",4.76109505186193e-05,-9.95244777027284,4.14285714285714,2,NA,10,NA,NA,14,"ita"
"9625","mu",4.76109505186193e-05,-9.95244777027284,4.14285714285714,2,NA,NA,NA,1,14,"ita"
"9626","mu",4.76109505186193e-05,-9.95244777027284,4.14285714285714,2,1,NA,NA,NA,14,"ita"
"9627","mucca",0.000554327495323925,-7.49775489908134,5.87730061349693,5,NA,NA,3,NA,163,"ita"
"9628","mucca",0.000554327495323925,-7.49775489908134,5.87730061349693,5,NA,90,NA,NA,163,"ita"
"9629","mucca",0.000554327495323925,-7.49775489908134,5.87730061349693,5,NA,NA,NA,64,163,"ita"
"9630","mucca",0.000554327495323925,-7.49775489908134,5.87730061349693,5,6,NA,NA,NA,163,"ita"
"9631","mucche",0.000261860227852406,-8.24769967803442,6.76623376623377,6,NA,32,NA,NA,77,"ita"
"9632","mucche",0.000261860227852406,-8.24769967803442,6.76623376623377,6,NA,NA,NA,41,77,"ita"
"9633","mucche",0.000261860227852406,-8.24769967803442,6.76623376623377,6,4,NA,NA,NA,77,"ita"
"9634","mucchi",6.80156435980275e-06,-11.8983579193282,11.5,6,NA,1,NA,NA,2,"ita"
"9635","mucchi",6.80156435980275e-06,-11.8983579193282,11.5,6,NA,NA,NA,1,2,"ita"
"9636","mucchiettino",3.40078217990138e-06,-12.5915050998881,16,12,NA,NA,NA,1,1,"ita"
"9637","mucchietto",6.80156435980275e-06,-11.8983579193282,10.5,10,NA,1,NA,NA,2,"ita"
"9638","mucchietto",6.80156435980275e-06,-11.8983579193282,10.5,10,NA,NA,NA,1,2,"ita"
"9639","mucchina",7.82179901377317e-05,-9.45601088395895,6.73913043478261,8,NA,13,NA,NA,23,"ita"
"9640","mucchina",7.82179901377317e-05,-9.45601088395895,6.73913043478261,8,NA,NA,NA,10,23,"ita"
"9641","mucchine",9.86226832171399e-05,-9.22420926990163,10.1379310344828,8,NA,12,NA,NA,29,"ita"
"9642","mucchine",9.86226832171399e-05,-9.22420926990163,10.1379310344828,8,NA,NA,NA,16,29,"ita"
"9643","mucchine",9.86226832171399e-05,-9.22420926990163,10.1379310344828,8,1,NA,NA,NA,29,"ita"
"9644","mucchio",2.04046930794083e-05,-10.79974563066,9.83333333333333,7,NA,1,NA,NA,6,"ita"
"9645","mucchio",2.04046930794083e-05,-10.79974563066,9.83333333333333,7,NA,NA,NA,5,6,"ita"
"9646","mufa",3.40078217990138e-06,-12.5915050998881,2,4,NA,1,NA,NA,1,"ita"
"9647","mugnaio",6.80156435980275e-06,-11.8983579193282,9,7,NA,1,NA,NA,2,"ita"
"9648","mugnaio",6.80156435980275e-06,-11.8983579193282,9,7,NA,NA,NA,1,2,"ita"
"9649","muh",2.04046930794083e-05,-10.79974563066,6.66666666666667,3,NA,2,NA,NA,6,"ita"
"9650","muh",2.04046930794083e-05,-10.79974563066,6.66666666666667,3,NA,NA,NA,2,6,"ita"
"9651","muh",2.04046930794083e-05,-10.79974563066,6.66666666666667,3,2,NA,NA,NA,6,"ita"
"9652","muhh",1.36031287196055e-05,-11.2052107387682,2.75,4,NA,NA,1,NA,4,"ita"
"9653","muhh",1.36031287196055e-05,-11.2052107387682,2.75,4,NA,2,NA,NA,4,"ita"
"9654","muhh",1.36031287196055e-05,-11.2052107387682,2.75,4,1,NA,NA,NA,4,"ita"
"9655","muhm",6.80156435980275e-06,-11.8983579193282,6,4,NA,NA,1,NA,2,"ita"
"9656","muhm",6.80156435980275e-06,-11.8983579193282,6,4,1,NA,NA,NA,2,"ita"
"9657","muli",1.02023465397041e-05,-11.49289281122,7.33333333333333,4,NA,1,NA,NA,3,"ita"
"9658","muli",1.02023465397041e-05,-11.49289281122,7.33333333333333,4,NA,NA,NA,2,3,"ita"
"9659","mulino",4.08093861588165e-05,-10.1065984501001,6.08333333333333,6,NA,NA,1,NA,12,"ita"
"9660","mulino",4.08093861588165e-05,-10.1065984501001,6.08333333333333,6,NA,4,NA,NA,12,"ita"
"9661","mulino",4.08093861588165e-05,-10.1065984501001,6.08333333333333,6,NA,NA,NA,7,12,"ita"
"9662","mulo",6.80156435980275e-06,-11.8983579193282,6.5,4,NA,NA,NA,2,2,"ita"
"9663","mum",1.02023465397041e-05,-11.49289281122,2.33333333333333,3,NA,NA,1,NA,3,"ita"
"9664","mum",1.02023465397041e-05,-11.49289281122,2.33333333333333,3,2,NA,NA,NA,3,"ita"
