"","word","freq","logfreq","mlu","wordcount","solo","last","first","other","n","args"
"7274","guardate",1.36031287196055e-05,-11.2052107387682,8.5,8,NA,NA,NA,2,4,"Italian"
"7275","guardatele",3.40078217990138e-06,-12.5915050998881,3,10,NA,NA,1,NA,1,"Italian"
"7276","guardateli",3.40078217990138e-06,-12.5915050998881,14,10,NA,NA,1,NA,1,"Italian"
"7277","guardati",6.80156435980275e-06,-11.8983579193282,5.5,8,NA,NA,NA,2,2,"Italian"
"7278","guardato",3.40078217990138e-05,-10.2889200068941,11,8,NA,2,NA,NA,10,"Italian"
"7279","guardato",3.40078217990138e-05,-10.2889200068941,11,8,NA,NA,NA,8,10,"Italian"
"7280","guardava",6.80156435980275e-06,-11.8983579193282,19,8,NA,NA,NA,2,2,"Italian"
"7281","guardavamo",3.40078217990138e-06,-12.5915050998881,4,10,NA,1,NA,NA,1,"Italian"
"7282","guardavo",6.80156435980275e-06,-11.8983579193282,5.5,8,NA,1,NA,NA,2,"Italian"
"7283","guardavo",6.80156435980275e-06,-11.8983579193282,5.5,8,NA,NA,NA,1,2,"Italian"
"7284","guarderei",3.40078217990138e-06,-12.5915050998881,6,9,NA,NA,NA,1,1,"Italian"
"7285","guarderemo",3.40078217990138e-06,-12.5915050998881,7,10,NA,NA,NA,1,1,"Italian"
"7286","guarderò",3.40078217990138e-06,-12.5915050998881,8,8,NA,NA,NA,1,1,"Italian"
"7287","guardi",0.000112225811936745,-9.09499753842162,6.78787878787879,6,NA,NA,3,NA,33,"Italian"
"7288","guardi",0.000112225811936745,-9.09499753842162,6.78787878787879,6,NA,11,NA,NA,33,"Italian"
"7289","guardi",0.000112225811936745,-9.09499753842162,6.78787878787879,6,NA,NA,NA,19,33,"Italian"
"7290","guardia",4.76109505186193e-05,-9.95244777027284,11.4285714285714,7,NA,8,NA,NA,14,"Italian"
"7291","guardia",4.76109505186193e-05,-9.95244777027284,11.4285714285714,7,NA,NA,NA,6,14,"Italian"
"7292","guardiamo",0.000387689168508757,-7.85530665149361,6.71052631578947,9,NA,NA,35,NA,114,"Italian"
"7293","guardiamo",0.000387689168508757,-7.85530665149361,6.71052631578947,9,NA,11,NA,NA,114,"Italian"
"7294","guardiamo",0.000387689168508757,-7.85530665149361,6.71052631578947,9,NA,NA,NA,68,114,"Italian"
"7295","guardiamoci",3.40078217990138e-06,-12.5915050998881,10,11,NA,NA,NA,1,1,"Italian"
"7296","guardie",6.80156435980275e-06,-11.8983579193282,6.5,7,NA,NA,NA,2,2,"Italian"
"7297","guardo",7.82179901377317e-05,-9.45601088395895,6.73913043478261,6,NA,NA,3,NA,23,"Italian"
"7298","guardo",7.82179901377317e-05,-9.45601088395895,6.73913043478261,6,NA,4,NA,NA,23,"Italian"
"7299","guardo",7.82179901377317e-05,-9.45601088395895,6.73913043478261,6,NA,NA,NA,15,23,"Italian"
"7300","guardo",7.82179901377317e-05,-9.45601088395895,6.73913043478261,6,1,NA,NA,NA,23,"Italian"
"7301","guarisce",6.80156435980275e-06,-11.8983579193282,3.5,8,NA,2,NA,NA,2,"Italian"
"7302","guarita",1.36031287196055e-05,-11.2052107387682,7,7,NA,2,NA,NA,4,"Italian"
"7303","guarita",1.36031287196055e-05,-11.2052107387682,7,7,NA,NA,NA,2,4,"Italian"
"7304","guarito",2.38054752593096e-05,-10.6455949508328,4,7,NA,3,NA,NA,7,"Italian"
"7305","guarito",2.38054752593096e-05,-10.6455949508328,4,7,NA,NA,NA,4,7,"Italian"
"7306","gufetto",1.02023465397041e-05,-11.49289281122,9,7,NA,1,NA,NA,3,"Italian"
"7307","gufetto",1.02023465397041e-05,-11.49289281122,9,7,NA,NA,NA,2,3,"Italian"
"7308","gufo",7.48172079578303e-05,-9.50046264652979,6.27272727272727,4,NA,NA,2,NA,22,"Italian"
"7309","gufo",7.48172079578303e-05,-9.50046264652979,6.27272727272727,4,NA,9,NA,NA,22,"Italian"
"7310","gufo",7.48172079578303e-05,-9.50046264652979,6.27272727272727,4,NA,NA,NA,8,22,"Italian"
"7311","gufo",7.48172079578303e-05,-9.50046264652979,6.27272727272727,4,3,NA,NA,NA,22,"Italian"
"7312","guga",3.40078217990138e-06,-12.5915050998881,7,4,NA,1,NA,NA,1,"Italian"
"7313","guglielmino",3.40078217990138e-06,-12.5915050998881,7,11,NA,1,NA,NA,1,"Italian"
"7314","guglielmo",0.000265261010032307,-8.23479627319851,6.74358974358974,9,NA,NA,14,NA,78,"Italian"
"7315","guglielmo",0.000265261010032307,-8.23479627319851,6.74358974358974,9,NA,29,NA,NA,78,"Italian"
"7316","guglielmo",0.000265261010032307,-8.23479627319851,6.74358974358974,9,NA,NA,NA,28,78,"Italian"
"7317","guglielmo",0.000265261010032307,-8.23479627319851,6.74358974358974,9,7,NA,NA,NA,78,"Italian"
"7318","gugo",1.02023465397041e-05,-11.49289281122,2.33333333333333,4,NA,3,NA,NA,3,"Italian"
"7319","guguda",1.02023465397041e-05,-11.49289281122,5.33333333333333,6,NA,NA,2,NA,3,"Italian"
"7320","guguda",1.02023465397041e-05,-11.49289281122,5.33333333333333,6,NA,NA,NA,1,3,"Italian"
"7321","guida",8.84203366774358e-05,-9.33340856186662,10.5384615384615,5,NA,NA,1,NA,26,"Italian"
"7322","guida",8.84203366774358e-05,-9.33340856186662,10.5384615384615,5,NA,7,NA,NA,26,"Italian"
"7323","guida",8.84203366774358e-05,-9.33340856186662,10.5384615384615,5,NA,NA,NA,18,26,"Italian"
"7324","guidando",6.80156435980275e-06,-11.8983579193282,7,8,NA,NA,NA,2,2,"Italian"
"7325","guidano",1.02023465397041e-05,-11.49289281122,11.3333333333333,7,NA,NA,1,NA,3,"Italian"
"7326","guidano",1.02023465397041e-05,-11.49289281122,11.3333333333333,7,NA,1,NA,NA,3,"Italian"
"7327","guidano",1.02023465397041e-05,-11.49289281122,11.3333333333333,7,NA,NA,NA,1,3,"Italian"
"7328","guidare",3.40078217990138e-05,-10.2889200068941,5.8,7,NA,4,NA,NA,10,"Italian"
"7329","guidare",3.40078217990138e-05,-10.2889200068941,5.8,7,NA,NA,NA,6,10,"Italian"
"7330","guidata",3.40078217990138e-06,-12.5915050998881,19,7,NA,NA,NA,1,1,"Italian"
"7331","guidi",1.70039108995069e-05,-10.982067187454,5.2,5,NA,NA,1,NA,5,"Italian"
"7332","guidi",1.70039108995069e-05,-10.982067187454,5.2,5,NA,2,NA,NA,5,"Italian"
"7333","guidi",1.70039108995069e-05,-10.982067187454,5.2,5,NA,NA,NA,2,5,"Italian"
"7334","guinzaglio",3.40078217990138e-06,-12.5915050998881,8,10,NA,1,NA,NA,1,"Italian"
"7335","guscio",2.04046930794083e-05,-10.79974563066,5.16666666666667,6,NA,5,NA,NA,6,"Italian"
"7336","guscio",2.04046930794083e-05,-10.79974563066,5.16666666666667,6,NA,NA,NA,1,6,"Italian"
"7337","gusti",3.40078217990138e-06,-12.5915050998881,5,5,NA,NA,NA,1,1,"Italian"
"7338","gusto",2.7206257439211e-05,-10.5120635582083,7,5,NA,2,NA,NA,8,"Italian"
"7339","gusto",2.7206257439211e-05,-10.5120635582083,7,5,NA,NA,NA,6,8,"Italian"
"7340","gut",3.40078217990138e-06,-12.5915050998881,1,3,1,NA,NA,NA,1,"Italian"
"7341","h",3.40078217990138e-06,-12.5915050998881,6,1,NA,NA,1,NA,1,"Italian"
"7342","ha",0.00736269341948648,-4.91132945945151,8.50207852193995,2,NA,NA,160,NA,2165,"Italian"
"7343","ha",0.00736269341948648,-4.91132945945151,8.50207852193995,2,NA,119,NA,NA,2165,"Italian"
"7344","ha",0.00736269341948648,-4.91132945945151,8.50207852193995,2,NA,NA,NA,1886,2165,"Italian"
"7345","haa",6.80156435980275e-06,-11.8983579193282,8.5,3,NA,2,NA,NA,2,"Italian"
"7346","haha",6.80156435980275e-06,-11.8983579193282,6.5,4,NA,NA,1,NA,2,"Italian"
"7347","haha",6.80156435980275e-06,-11.8983579193282,6.5,4,NA,NA,NA,1,2,"Italian"
"7348","hahaha",3.40078217990138e-06,-12.5915050998881,3,6,NA,1,NA,NA,1,"Italian"
"7349","hai",0.00816867879612311,-4.80744809724817,7.94546211490425,3,NA,NA,475,NA,2402,"Italian"
"7350","hai",0.00816867879612311,-4.80744809724817,7.94546211490425,3,NA,77,NA,NA,2402,"Italian"
"7351","hai",0.00816867879612311,-4.80744809724817,7.94546211490425,3,NA,NA,NA,1850,2402,"Italian"
"7352","hain",3.40078217990138e-06,-12.5915050998881,16,4,NA,NA,NA,1,1,"Italian"
"7353","hallo",3.40078217990138e-06,-12.5915050998881,1,5,1,NA,NA,NA,1,"Italian"
"7354","halloween",3.40078217990138e-06,-12.5915050998881,16,9,NA,1,NA,NA,1,"Italian"
"7355","ham",3.40078217990138e-06,-12.5915050998881,1,3,1,NA,NA,NA,1,"Italian"
"7356","hamburger",6.80156435980275e-06,-11.8983579193282,1.5,9,NA,1,NA,NA,2,"Italian"
"7357","hamburger",6.80156435980275e-06,-11.8983579193282,1.5,9,1,NA,NA,NA,2,"Italian"
"7358","hammer",3.40078217990138e-06,-12.5915050998881,3,6,NA,NA,1,NA,1,"Italian"
"7359","han",2.7206257439211e-05,-10.5120635582083,8.125,3,NA,NA,NA,8,8,"Italian"
"7360","handela",3.40078217990138e-06,-12.5915050998881,1,7,1,NA,NA,NA,1,"Italian"
"7361","hannno",3.40078217990138e-06,-12.5915050998881,8,6,NA,NA,NA,1,1,"Italian"
"7362","hanno",0.000870600238054753,-7.04632765540854,10.11328125,5,NA,NA,23,NA,256,"Italian"
"7363","hanno",0.000870600238054753,-7.04632765540854,10.11328125,5,NA,19,NA,NA,256,"Italian"
"7364","hanno",0.000870600238054753,-7.04632765540854,10.11328125,5,NA,NA,NA,214,256,"Italian"
"7365","hast",3.40078217990138e-06,-12.5915050998881,3,4,NA,NA,1,NA,1,"Italian"
"7366","he",3.40078217990138e-06,-12.5915050998881,4,2,NA,NA,1,NA,1,"Italian"
"7367","hé",3.40078217990138e-06,-12.5915050998881,5,2,NA,1,NA,NA,1,"Italian"
"7368","hei",6.80156435980275e-06,-11.8983579193282,7.5,3,NA,NA,1,NA,2,"Italian"
"7369","hei",6.80156435980275e-06,-11.8983579193282,7.5,3,NA,NA,NA,1,2,"Italian"
"7370","heißt",3.40078217990138e-06,-12.5915050998881,4,5,NA,NA,NA,1,1,"Italian"
"7371","hey",1.70039108995069e-05,-10.982067187454,3.2,3,NA,NA,3,NA,5,"Italian"
"7372","hey",1.70039108995069e-05,-10.982067187454,3.2,3,2,NA,NA,NA,5,"Italian"
"7373","hh",3.40078217990138e-06,-12.5915050998881,1,2,1,NA,NA,NA,1,"Italian"
"7374","hi",3.40078217990138e-06,-12.5915050998881,1,2,1,NA,NA,NA,1,"Italian"
"7375","himbi",6.80156435980275e-06,-11.8983579193282,5,5,NA,NA,NA,1,2,"Italian"
"7376","himbi",6.80156435980275e-06,-11.8983579193282,5,5,1,NA,NA,NA,2,"Italian"
"7377","hm",0.000180241455534773,-8.62121318633598,2.13207547169811,2,NA,NA,13,NA,53,"Italian"
"7378","hm",0.000180241455534773,-8.62121318633598,2.13207547169811,2,NA,4,NA,NA,53,"Italian"
"7379","hm",0.000180241455534773,-8.62121318633598,2.13207547169811,2,36,NA,NA,NA,53,"Italian"
"7380","ho",0.00206087400102023,-6.18462511381879,8.0957095709571,2,NA,NA,58,NA,606,"Italian"
"7381","ho",0.00206087400102023,-6.18462511381879,8.0957095709571,2,NA,13,NA,NA,606,"Italian"
"7382","ho",0.00206087400102023,-6.18462511381879,8.0957095709571,2,NA,NA,NA,535,606,"Italian"
"7383","ho capito",3.40078217990138e-06,-12.5915050998881,8,9,NA,NA,NA,1,1,"Italian"
"7384","hoho",1.02023465397041e-05,-11.49289281122,4.66666666666667,4,NA,NA,1,NA,3,"Italian"
"7385","hoho",1.02023465397041e-05,-11.49289281122,4.66666666666667,4,NA,2,NA,NA,3,"Italian"
"7386","hop",3.06070396191124e-05,-10.3942805225519,5.44444444444444,3,NA,NA,4,NA,9,"Italian"
"7387","hop",3.06070396191124e-05,-10.3942805225519,5.44444444444444,3,NA,4,NA,NA,9,"Italian"
"7388","hop",3.06070396191124e-05,-10.3942805225519,5.44444444444444,3,NA,NA,NA,1,9,"Italian"
"7389","hu",3.40078217990138e-06,-12.5915050998881,4,2,NA,1,NA,NA,1,"Italian"
"7390","huu",3.40078217990138e-06,-12.5915050998881,4,3,NA,NA,NA,1,1,"Italian"
"7391","i",0.00590375786430879,-5.13216620466781,8.27073732718894,1,NA,NA,262,NA,1736,"Italian"
"7392","i",0.00590375786430879,-5.13216620466781,8.27073732718894,1,NA,23,NA,NA,1736,"Italian"
"7393","i",0.00590375786430879,-5.13216620466781,8.27073732718894,1,NA,NA,NA,1439,1736,"Italian"
"7394","i",0.00590375786430879,-5.13216620466781,8.27073732718894,1,12,NA,NA,NA,1736,"Italian"
"7395","ì",6.80156435980275e-06,-11.8983579193282,14,1,NA,NA,NA,2,2,"Italian"
"7396","i-ahh",6.80156435980275e-06,-11.8983579193282,6,5,NA,2,NA,NA,2,"Italian"
"7397","ia",6.80156435980275e-06,-11.8983579193282,4,2,NA,NA,1,NA,2,"Italian"
"7398","ia",6.80156435980275e-06,-11.8983579193282,4,2,NA,1,NA,NA,2,"Italian"
"7399","iaia",3.40078217990138e-06,-12.5915050998881,1,4,1,NA,NA,NA,1,"Italian"
"7400","iamme",3.40078217990138e-06,-12.5915050998881,7,5,NA,1,NA,NA,1,"Italian"
"7401","iammeiamme",3.40078217990138e-06,-12.5915050998881,5,10,NA,1,NA,NA,1,"Italian"
"7402","ibis",3.40078217990138e-06,-12.5915050998881,1,4,1,NA,NA,NA,1,"Italian"
"7403","ibist",3.40078217990138e-06,-12.5915050998881,7,5,NA,1,NA,NA,1,"Italian"
"7404","ica",6.80156435980275e-06,-11.8983579193282,3,3,NA,2,NA,NA,2,"Italian"
"7405","ida",3.40078217990138e-06,-12.5915050998881,6,3,NA,NA,NA,1,1,"Italian"
"7406","idea",4.76109505186193e-05,-9.95244777027284,10,4,NA,6,NA,NA,14,"Italian"
"7407","idea",4.76109505186193e-05,-9.95244777027284,10,4,NA,NA,NA,8,14,"Italian"
"7408","idee",6.80156435980275e-06,-11.8983579193282,5,4,NA,NA,1,NA,2,"Italian"
"7409","idee",6.80156435980275e-06,-11.8983579193282,5,4,NA,NA,NA,1,2,"Italian"
"7410","identità",3.40078217990138e-06,-12.5915050998881,13,8,NA,NA,NA,1,1,"Italian"
"7411","idi",3.40078217990138e-06,-12.5915050998881,5,3,NA,NA,NA,1,1,"Italian"
"7412","ieauh",6.80156435980275e-06,-11.8983579193282,2,5,NA,2,NA,NA,2,"Italian"
"7413","ieaun",3.40078217990138e-06,-12.5915050998881,1,5,1,NA,NA,NA,1,"Italian"
"7414","ieri",0.000319673524910729,-8.0482103176181,9.96808510638298,4,NA,NA,9,NA,94,"Italian"
"7415","ieri",0.000319673524910729,-8.0482103176181,9.96808510638298,4,NA,23,NA,NA,94,"Italian"
"7416","ieri",0.000319673524910729,-8.0482103176181,9.96808510638298,4,NA,NA,NA,60,94,"Italian"
"7417","ieri",0.000319673524910729,-8.0482103176181,9.96808510638298,4,2,NA,NA,NA,94,"Italian"
"7418","igienica",1.02023465397041e-05,-11.49289281122,8.33333333333333,8,NA,1,NA,NA,3,"Italian"
"7419","igienica",1.02023465397041e-05,-11.49289281122,8.33333333333333,8,NA,NA,NA,2,3,"Italian"
"7420","ignudo",1.02023465397041e-05,-11.49289281122,9,6,NA,1,NA,NA,3,"Italian"
"7421","ignudo",1.02023465397041e-05,-11.49289281122,9,6,NA,NA,NA,2,3,"Italian"
"7422","ih",6.80156435980276e-05,-9.59577282633411,3.2,2,NA,NA,10,NA,20,"Italian"
"7423","ih",6.80156435980276e-05,-9.59577282633411,3.2,2,NA,1,NA,NA,20,"Italian"
"7424","ih",6.80156435980276e-05,-9.59577282633411,3.2,2,NA,NA,NA,2,20,"Italian"
"7425","ih",6.80156435980276e-05,-9.59577282633411,3.2,2,7,NA,NA,NA,20,"Italian"
"7426","ihh",6.80156435980275e-06,-11.8983579193282,3,3,NA,1,NA,NA,2,"Italian"
"7427","ihh",6.80156435980275e-06,-11.8983579193282,3,3,1,NA,NA,NA,2,"Italian"
"7428","ihi",3.40078217990138e-06,-12.5915050998881,1,3,1,NA,NA,NA,1,"Italian"
"7429","ihoh",3.40078217990138e-06,-12.5915050998881,7,4,NA,1,NA,NA,1,"Italian"
"7430","ihoiho",3.40078217990138e-06,-12.5915050998881,1,6,1,NA,NA,NA,1,"Italian"
"7431","ihquiquoqua",3.40078217990138e-06,-12.5915050998881,1,11,1,NA,NA,NA,1,"Italian"
"7432","ii",3.40078217990138e-06,-12.5915050998881,1,2,1,NA,NA,NA,1,"Italian"
"7433","il",0.020173439891175,-3.90338839663028,7.67329737019555,2,NA,NA,1069,NA,5932,"Italian"
"7434","il",0.020173439891175,-3.90338839663028,7.67329737019555,2,NA,76,NA,NA,5932,"Italian"
"7435","il",0.020173439891175,-3.90338839663028,7.67329737019555,2,NA,NA,NA,4735,5932,"Italian"
"7436","il",0.020173439891175,-3.90338839663028,7.67329737019555,2,52,NA,NA,NA,5932,"Italian"
"7437","ilenia",1.36031287196055e-05,-11.2052107387682,9.5,6,NA,1,NA,NA,4,"Italian"
"7438","ilenia",1.36031287196055e-05,-11.2052107387682,9.5,6,NA,NA,NA,3,4,"Italian"
"7439","illumina",3.40078217990138e-06,-12.5915050998881,6,8,NA,NA,NA,1,1,"Italian"
"7440","illuminata",3.40078217990138e-06,-12.5915050998881,22,10,NA,NA,NA,1,1,"Italian"
"7441","illuminato",3.40078217990138e-06,-12.5915050998881,13,10,NA,NA,NA,1,1,"Italian"
"7442","imbandita",1.02023465397041e-05,-11.49289281122,7.66666666666667,9,NA,2,NA,NA,3,"Italian"
"7443","imbandita",1.02023465397041e-05,-11.49289281122,7.66666666666667,9,NA,NA,NA,1,3,"Italian"
"7444","imbarca",3.40078217990138e-06,-12.5915050998881,10,7,NA,NA,NA,1,1,"Italian"
"7445","imbianchino",1.02023465397041e-05,-11.49289281122,6.66666666666667,11,NA,3,NA,NA,3,"Italian"
"7446","imboccala",3.40078217990138e-06,-12.5915050998881,10,9,NA,NA,1,NA,1,"Italian"
"7447","imborotalcata",3.40078217990138e-06,-12.5915050998881,7,13,NA,1,NA,NA,1,"Italian"
"7448","imbottito",3.40078217990138e-06,-12.5915050998881,9,9,NA,1,NA,NA,1,"Italian"
"7449","imbrogli",3.40078217990138e-06,-12.5915050998881,7,8,NA,1,NA,NA,1,"Italian"
"7450","imbroglione",3.40078217990138e-06,-12.5915050998881,3,11,NA,NA,1,NA,1,"Italian"
"7451","imita",3.40078217990138e-06,-12.5915050998881,1,5,1,NA,NA,NA,1,"Italian"
"7452","immagginata",3.40078217990138e-06,-12.5915050998881,26,11,NA,NA,NA,1,1,"Italian"
"7453","immagini",1.36031287196055e-05,-11.2052107387682,9.75,8,NA,1,NA,NA,4,"Italian"
"7454","immagini",1.36031287196055e-05,-11.2052107387682,9.75,8,NA,NA,NA,3,4,"Italian"
"7455","immagino",3.40078217990138e-06,-12.5915050998881,9,8,NA,NA,NA,1,1,"Italian"
"7456","immobili",3.40078217990138e-06,-12.5915050998881,5,8,NA,1,NA,NA,1,"Italian"
"7457","immondizia",3.40078217990138e-06,-12.5915050998881,4,10,NA,1,NA,NA,1,"Italian"
"7458","immondizie",1.02023465397041e-05,-11.49289281122,4.66666666666667,10,NA,2,NA,NA,3,"Italian"
"7459","immondizie",1.02023465397041e-05,-11.49289281122,4.66666666666667,10,1,NA,NA,NA,3,"Italian"
"7460","immortalate",3.40078217990138e-06,-12.5915050998881,6,11,NA,1,NA,NA,1,"Italian"
"7461","impacchino",3.40078217990138e-06,-12.5915050998881,12,10,NA,1,NA,NA,1,"Italian"
"7462","impacco",3.40078217990138e-06,-12.5915050998881,2,7,NA,1,NA,NA,1,"Italian"
"7463","impalcatura",3.40078217990138e-06,-12.5915050998881,8,11,NA,NA,NA,1,1,"Italian"
"7464","impalcature",3.40078217990138e-06,-12.5915050998881,12,11,NA,NA,NA,1,1,"Italian"
"7465","impara",1.70039108995069e-05,-10.982067187454,10.8,6,NA,1,NA,NA,5,"Italian"
"7466","impara",1.70039108995069e-05,-10.982067187454,10.8,6,NA,NA,NA,4,5,"Italian"
"7467","imparando",3.40078217990138e-06,-12.5915050998881,4,9,NA,NA,NA,1,1,"Italian"
"7468","imparano",3.40078217990138e-06,-12.5915050998881,3,8,NA,1,NA,NA,1,"Italian"
"7469","imparare",1.02023465397041e-05,-11.49289281122,9.66666666666667,8,NA,NA,NA,3,3,"Italian"
"7470","impararli",3.40078217990138e-06,-12.5915050998881,8,9,NA,1,NA,NA,1,"Italian"
"7471","imparata",1.36031287196055e-05,-11.2052107387682,6.75,8,NA,1,NA,NA,4,"Italian"
"7472","imparata",1.36031287196055e-05,-11.2052107387682,6.75,8,NA,NA,NA,3,4,"Italian"
"7473","imparati",3.40078217990138e-06,-12.5915050998881,5,8,NA,NA,NA,1,1,"Italian"
"7474","imparato",4.76109505186193e-05,-9.95244777027284,10.1428571428571,8,NA,2,NA,NA,14,"Italian"
"7475","imparato",4.76109505186193e-05,-9.95244777027284,10.1428571428571,8,NA,NA,NA,12,14,"Italian"
"7476","impariamo",3.40078217990138e-06,-12.5915050998881,4,9,NA,1,NA,NA,1,"Italian"
"7477","imparo",3.40078217990138e-06,-12.5915050998881,9,6,NA,NA,NA,1,1,"Italian"
"7478","impazzito",3.40078217990138e-06,-12.5915050998881,7,9,NA,1,NA,NA,1,"Italian"
"7479","impedisco",3.40078217990138e-06,-12.5915050998881,6,9,NA,NA,NA,1,1,"Italian"
"7480","impegnata",3.40078217990138e-06,-12.5915050998881,2,9,NA,1,NA,NA,1,"Italian"
"7481","impegnatissima",3.40078217990138e-06,-12.5915050998881,9,14,NA,NA,NA,1,1,"Italian"
"7482","impegnatissimo",3.40078217990138e-06,-12.5915050998881,2,14,NA,1,NA,NA,1,"Italian"
"7483","impegnato",1.02023465397041e-05,-11.49289281122,6,9,NA,NA,NA,3,3,"Italian"
"7484","impegni",3.40078217990138e-06,-12.5915050998881,5,7,NA,NA,NA,1,1,"Italian"
"7485","impegno",3.40078217990138e-06,-12.5915050998881,14,7,NA,NA,NA,1,1,"Italian"
"7486","imperfetto",3.40078217990138e-06,-12.5915050998881,7,10,NA,NA,NA,1,1,"Italian"
"7487","impiastro",3.40078217990138e-06,-12.5915050998881,24,9,NA,NA,NA,1,1,"Italian"
"7488","impilate",3.40078217990138e-06,-12.5915050998881,15,8,NA,NA,NA,1,1,"Italian"
"7489","impolverato",3.40078217990138e-06,-12.5915050998881,4,11,NA,1,NA,NA,1,"Italian"
"7490","importa",3.40078217990138e-05,-10.2889200068941,6.9,7,NA,4,NA,NA,10,"Italian"
"7491","importa",3.40078217990138e-05,-10.2889200068941,6.9,7,NA,NA,NA,6,10,"Italian"
"7492","importante",1.36031287196055e-05,-11.2052107387682,9.75,10,NA,2,NA,NA,4,"Italian"
"7493","importante",1.36031287196055e-05,-11.2052107387682,9.75,10,NA,NA,NA,2,4,"Italian"
"7494","importava",3.40078217990138e-06,-12.5915050998881,26,9,NA,NA,NA,1,1,"Italian"
"7495","impossibile",6.80156435980275e-06,-11.8983579193282,5,11,NA,2,NA,NA,2,"Italian"
"7496","impressionabile",3.40078217990138e-06,-12.5915050998881,13,15,NA,NA,NA,1,1,"Italian"
"7497","impresso",3.40078217990138e-06,-12.5915050998881,6,8,NA,1,NA,NA,1,"Italian"
"7498","imprestato",3.40078217990138e-06,-12.5915050998881,16,10,NA,1,NA,NA,1,"Italian"
"7499","impresto",3.40078217990138e-06,-12.5915050998881,4,8,NA,1,NA,NA,1,"Italian"
"7500","imprigiona",3.40078217990138e-06,-12.5915050998881,15,10,NA,NA,NA,1,1,"Italian"
"7501","imprigionarli",6.80156435980275e-06,-11.8983579193282,6,13,NA,2,NA,NA,2,"Italian"
"7502","imprigionati",1.70039108995069e-05,-10.982067187454,2.8,12,NA,4,NA,NA,5,"Italian"
"7503","imprigionati",1.70039108995069e-05,-10.982067187454,2.8,12,1,NA,NA,NA,5,"Italian"
"7504","improvvisamente",6.80156435980275e-06,-11.8983579193282,4.5,15,NA,NA,NA,1,2,"Italian"
"7505","improvvisamente",6.80156435980275e-06,-11.8983579193282,4.5,15,1,NA,NA,NA,2,"Italian"
"7506","improvvisato",3.40078217990138e-06,-12.5915050998881,7,12,NA,1,NA,NA,1,"Italian"
"7507","in",0.00483251147763986,-5.332388971791,9.05418719211823,2,NA,NA,174,NA,1421,"Italian"
"7508","in",0.00483251147763986,-5.332388971791,9.05418719211823,2,NA,5,NA,NA,1421,"Italian"
"7509","in",0.00483251147763986,-5.332388971791,9.05418719211823,2,NA,NA,NA,1239,1421,"Italian"
"7510","in",0.00483251147763986,-5.332388971791,9.05418719211823,2,3,NA,NA,NA,1421,"Italian"
"7511","ina",3.40078217990138e-06,-12.5915050998881,6,3,NA,1,NA,NA,1,"Italian"
"7512","incamminarono",3.40078217990138e-06,-12.5915050998881,11,13,NA,NA,NA,1,1,"Italian"
"7513","incanta",3.40078217990138e-06,-12.5915050998881,3,7,NA,1,NA,NA,1,"Italian"
"7514","incantata",3.40078217990138e-06,-12.5915050998881,3,9,NA,1,NA,NA,1,"Italian"
"7515","incantato",3.40078217990138e-06,-12.5915050998881,14,9,NA,1,NA,NA,1,"Italian"
"7516","incartala",1.02023465397041e-05,-11.49289281122,19,9,NA,NA,NA,3,3,"Italian"
"7517","incastra",3.40078217990138e-06,-12.5915050998881,4,8,NA,NA,NA,1,1,"Italian"
"7518","incastrare",3.40078217990138e-06,-12.5915050998881,13,10,NA,NA,NA,1,1,"Italian"
"7519","incastrata",3.40078217990138e-06,-12.5915050998881,20,10,NA,NA,NA,1,1,"Italian"
"7520","incastrate",6.80156435980275e-06,-11.8983579193282,9.5,10,NA,2,NA,NA,2,"Italian"
"7521","incastrato",2.04046930794083e-05,-10.79974563066,8.83333333333333,10,NA,3,NA,NA,6,"Italian"
"7522","incastrato",2.04046930794083e-05,-10.79974563066,8.83333333333333,10,NA,NA,NA,3,6,"Italian"
"7523","incastriamo",3.40078217990138e-06,-12.5915050998881,1,11,1,NA,NA,NA,1,"Italian"
"7524","incastro",3.40078217990138e-06,-12.5915050998881,8,8,NA,1,NA,NA,1,"Italian"
"7525","incastrò",3.40078217990138e-06,-12.5915050998881,5,8,NA,1,NA,NA,1,"Italian"
"7526","incendia",3.40078217990138e-06,-12.5915050998881,8,8,NA,NA,1,NA,1,"Italian"
"7527","incendiano",3.40078217990138e-06,-12.5915050998881,11,10,NA,NA,NA,1,1,"Italian"
"7528","inchimmo",3.40078217990138e-06,-12.5915050998881,9,8,NA,NA,NA,1,1,"Italian"
"7529","inchina",1.02023465397041e-05,-11.49289281122,11,7,NA,2,NA,NA,3,"Italian"
"7530","inchina",1.02023465397041e-05,-11.49289281122,11,7,NA,NA,NA,1,3,"Italian"
"7531","inchinno",3.40078217990138e-06,-12.5915050998881,9,8,NA,NA,NA,1,1,"Italian"
"7532","inchino",3.40078217990138e-06,-12.5915050998881,10,7,NA,NA,NA,1,1,"Italian"
"7533","inciampando",3.40078217990138e-06,-12.5915050998881,7,11,NA,NA,NA,1,1,"Italian"
"7534","inciampato",3.40078217990138e-06,-12.5915050998881,7,10,NA,1,NA,NA,1,"Italian"
"7535","inciampi",3.40078217990138e-06,-12.5915050998881,8,8,NA,1,NA,NA,1,"Italian"
"7536","incidente",2.38054752593096e-05,-10.6455949508328,8,9,NA,3,NA,NA,7,"Italian"
"7537","incidente",2.38054752593096e-05,-10.6455949508328,8,9,NA,NA,NA,4,7,"Italian"
