"","word","wordcount","freq","mlu","solo","last","first","charactercount","language","totalcount"
"703","può",2,0.000499001996007984,9.5,NA,NA,NA,3,"Italian",4008
"704","camminare",1,0.000249500998003992,9,NA,NA,NA,9,"Italian",4008
"705","giocattolo",1,0.000249500998003992,3,NA,1,NA,10,"Italian",4008
"706","potevano",1,0.000249500998003992,12,NA,NA,NA,8,"Italian",4008
"707","dare",1,0.000249500998003992,12,NA,NA,NA,4,"Italian",4008
"708","bagnava",1,0.000249500998003992,12,NA,1,NA,7,"Italian",4008
"709","mette",1,0.000249500998003992,7,NA,NA,NA,5,"Italian",4008
"710","fine",2,0.000499001996007984,10.5,NA,NA,NA,4,"Italian",4008
"711","coprirlo",1,0.000249500998003992,10,NA,1,NA,8,"Italian",4008
"712","cantano",1,0.000249500998003992,7,NA,NA,NA,7,"Italian",4008
"713","canzoncine",1,0.000249500998003992,7,NA,1,NA,10,"Italian",4008
"714","fargli",1,0.000249500998003992,7,NA,NA,NA,6,"Italian",4008
"715","nanna",4,0.000998003992015968,6.5,NA,2,NA,5,"Italian",4008
"716","cantiamo",2,0.000499001996007984,4.5,NA,NA,NA,8,"Italian",4008
"717","marmittone",1,0.000249500998003992,5,NA,1,NA,10,"Italian",4008
"718","quale",3,0.000748502994011976,6,NA,2,NA,5,"Italian",4008
"719","faceva",6,0.00149700598802395,4.5,NA,4,NA,6,"Italian",4008
"720","canzone",1,0.000249500998003992,8,NA,1,NA,7,"Italian",4008
"721","sappiamo",1,0.000249500998003992,10,NA,NA,NA,8,"Italian",4008
"722","soldati",1,0.000249500998003992,10,NA,NA,NA,7,"Italian",4008
"723","briganti",2,0.000499001996007984,7,NA,1,NA,8,"Italian",4008
"724","ricordo",1,0.000249500998003992,6,NA,1,NA,7,"Italian",4008
"725","ricordare",1,0.000249500998003992,7,NA,NA,NA,9,"Italian",4008
"726","prato",1,0.000249500998003992,5,NA,1,NA,5,"Italian",4008
"727","quindi",1,0.000249500998003992,9,NA,NA,1,6,"Italian",4008
"728","fortunato",1,0.000249500998003992,8,NA,1,NA,9,"Italian",4008
"729","averci",1,0.000249500998003992,8,NA,NA,1,6,"Italian",4008
"730","cura",2,0.000499001996007984,8.5,NA,2,NA,4,"Italian",4008
"731","ammalata",1,0.000249500998003992,9,NA,NA,NA,8,"Italian",4008
"732","medicine",1,0.000249500998003992,8,NA,1,NA,8,"Italian",4008
"733","vero",1,0.000249500998003992,5,NA,1,NA,4,"Italian",4008
"734","ohh",1,0.000249500998003992,9,NA,NA,1,3,"Italian",4008
"735","sciroppino",1,0.000249500998003992,9,NA,NA,NA,10,"Italian",4008
"736","tosse",2,0.000499001996007984,8.5,NA,2,NA,5,"Italian",4008
"737","accendiamo",1,0.000249500998003992,6,NA,NA,NA,10,"Italian",4008
"738","inventassimo",1,0.000249500998003992,11,NA,NA,NA,12,"Italian",4008
"739","begli",1,0.000249500998003992,11,NA,NA,NA,5,"Italian",4008
"740","animaletto",3,0.000748502994011976,5.66666666666667,NA,NA,NA,10,"Italian",4008
"741","tigre",1,0.000249500998003992,6,NA,1,NA,5,"Italian",4008
"742","stambecco",1,0.000249500998003992,5,NA,1,NA,9,"Italian",4008
"743","leone",3,0.000748502994011976,5,NA,3,NA,5,"Italian",4008
"744","gorilla",3,0.000748502994011976,6.66666666666667,NA,1,NA,7,"Italian",4008
"745","struzzo",1,0.000249500998003992,4,NA,1,NA,7,"Italian",4008
"746","rinoceronte",2,0.000499001996007984,3,NA,2,NA,11,"Italian",4008
"747","giraffa",3,0.000748502994011976,4,NA,1,NA,7,"Italian",4008
"748","cammello",2,0.000499001996007984,4,NA,1,NA,8,"Italian",4008
"749","gobba",1,0.000249500998003992,5,NA,1,NA,5,"Italian",4008
"750","zebra",1,0.000249500998003992,2,NA,1,NA,5,"Italian",4008
"751","caduto",1,0.000249500998003992,4,NA,1,NA,6,"Italian",4008
"752","ripreso",1,0.000249500998003992,3,NA,1,NA,7,"Italian",4008
"753","ippopotamo",1,0.000249500998003992,5,NA,1,NA,10,"Italian",4008
"754","unico",1,0.000249500998003992,10,NA,NA,NA,5,"Italian",4008
"755","scimpanzé",2,0.000499001996007984,8,NA,2,NA,9,"Italian",4008
"756","maialino",5,0.00124750499001996,9.4,NA,NA,NA,8,"Italian",4008
"757","rosa",1,0.000249500998003992,6,NA,1,NA,4,"Italian",4008
"758","maialone",1,0.000249500998003992,6,NA,NA,NA,8,"Italian",4008
"759","grande",3,0.000748502994011976,8.33333333333333,NA,2,NA,6,"Italian",4008
"760","uguali",1,0.000249500998003992,2,NA,1,NA,6,"Italian",4008
"761","piccolo",1,0.000249500998003992,8,NA,NA,NA,7,"Italian",4008
"762","mucchina",4,0.000998003992015968,9,NA,2,NA,8,"Italian",4008
"763","piccola",1,0.000249500998003992,11,NA,1,NA,7,"Italian",4008
"764","cavalli",4,0.000998003992015968,6.5,NA,3,NA,7,"Italian",4008
"765","galoppano",1,0.000249500998003992,1,1,NA,NA,9,"Italian",4008
"766","cavallino",1,0.000249500998003992,5,NA,1,NA,9,"Italian",4008
"767","costa",1,0.000249500998003992,10,NA,NA,NA,5,"Italian",4008
"768","nei",1,0.000249500998003992,6,NA,NA,NA,3,"Italian",4008
"769","campi",1,0.000249500998003992,6,NA,1,NA,5,"Italian",4008
"770","ehh",2,0.000499001996007984,4,NA,NA,2,3,"Italian",4008
"771","cavallo",2,0.000499001996007984,4.5,NA,1,NA,7,"Italian",4008
"772","capretta",3,0.000748502994011976,5.66666666666667,NA,3,NA,8,"Italian",4008
"773","bu",1,0.000249500998003992,1,1,NA,NA,2,"Italian",4008
"774","agnellino",2,0.000499001996007984,5,NA,NA,NA,9,"Italian",4008
"775","cascato",1,0.000249500998003992,4,NA,1,NA,7,"Italian",4008
"776","padrone",1,0.000249500998003992,6,NA,NA,NA,7,"Italian",4008
"777","guardia",1,0.000249500998003992,12,NA,NA,NA,7,"Italian",4008
"778","quelle",2,0.000499001996007984,12.5,NA,NA,NA,6,"Italian",4008
"779","belle",1,0.000249500998003992,12,NA,NA,NA,5,"Italian",4008
"780","bestioline",1,0.000249500998003992,12,NA,NA,NA,10,"Italian",4008
"781","finiti",1,0.000249500998003992,2,NA,1,NA,6,"Italian",4008
"782","quegli",1,0.000249500998003992,7,NA,NA,NA,6,"Italian",4008
"783","cammelli",1,0.000249500998003992,7,NA,1,NA,8,"Italian",4008
"784","mucchine",1,0.000249500998003992,7,NA,1,NA,8,"Italian",4008
"785","chissà",1,0.000249500998003992,4,NA,NA,1,6,"Italian",4008
"786","veloce",1,0.000249500998003992,4,NA,1,NA,6,"Italian",4008
"787","feroce",1,0.000249500998003992,5,NA,1,NA,6,"Italian",4008
"788","prendilo",1,0.000249500998003992,2,NA,NA,1,8,"Italian",4008
"789","avevi",1,0.000249500998003992,10,NA,NA,NA,5,"Italian",4008
"790","piaceva",1,0.000249500998003992,10,NA,1,NA,7,"Italian",4008
"791","mettili",1,0.000249500998003992,6,NA,NA,1,7,"Italian",4008
"792","tasca",1,0.000249500998003992,6,NA,1,NA,5,"Italian",4008
"793","quelli",1,0.000249500998003992,5,NA,NA,NA,6,"Italian",4008
"794","bellissima",1,0.000249500998003992,4,NA,1,NA,10,"Italian",4008
"795","foglioline",1,0.000249500998003992,10,NA,NA,NA,10,"Italian",4008
"796","cima",1,0.000249500998003992,10,NA,NA,NA,4,"Italian",4008
"797","agli",1,0.000249500998003992,10,NA,NA,NA,4,"Italian",4008
"798","fammela",1,0.000249500998003992,2,NA,NA,1,7,"Italian",4008
"799","arrivo",1,0.000249500998003992,5,NA,NA,NA,6,"Italian",4008
"800","prenderlo",1,0.000249500998003992,5,NA,1,NA,9,"Italian",4008
"801","fammelo",1,0.000249500998003992,2,NA,NA,1,7,"Italian",4008
"802","passamelo",1,0.000249500998003992,1,1,NA,NA,9,"Italian",4008
"803","braccia",5,0.00124750499001996,8,NA,1,NA,7,"Italian",4008
"804","lunghe",6,0.00149700598802395,9.66666666666667,NA,2,NA,6,"Italian",4008
"805","appoggia",1,0.000249500998003992,8,NA,NA,NA,8,"Italian",4008
"806","arrampica",2,0.000499001996007984,13,NA,NA,NA,9,"Italian",4008
"807","sugli",1,0.000249500998003992,13,NA,NA,NA,5,"Italian",4008
"808","tardi",1,0.000249500998003992,9,NA,1,NA,5,"Italian",4008
"809","mettiamoli",1,0.000249500998003992,4,NA,NA,NA,10,"Italian",4008
"810","metterli",1,0.000249500998003992,6,NA,NA,NA,8,"Italian",4008
"811","metti",2,0.000499001996007984,5.5,NA,1,NA,5,"Italian",4008
"812","primo",1,0.000249500998003992,5,NA,1,NA,5,"Italian",4008
"813","altri",1,0.000249500998003992,6,NA,NA,NA,5,"Italian",4008
