"","X1","word","wordcount","freq","mlu","solo","last","first","charactercount","language.x","totalcount","stem","language","uni_lemma","nb_realisations_lemma","words_lemma","sum_wordcount_lemma","mean_character_count_lemma","sum_freq","mean_mlu_lemma","sum_solo_lemma","sum_last_lemma","sum_first_lemma"
"510",1387,"cammini",3,3.49536281866058e-05,4,NA,1,NA,7,"Italian",85828,"cammin","Italian","walk",6,"camminare, cammini, camminata, camminavi, cammina, camminatore",18,8.66666666666667,0.000209721769119635,7.59166666666667,0,8,1
"511",1396,"buttarli",1,1.16512093955353e-05,3,NA,NA,NA,8,"Italian",85828,"butt","Italian","dump",12,"buttare, buttarli, butta, buttarsi, buttati, buttato, butti, buttando, buttiamo, buttata, butto, butterò",46,6.83333333333333,0.000535955632194622,7.66719576719577,1,4,5
"512",1410,"poco",28,0.000326233863074987,8.67857142857143,NA,9,NA,4,"Italian",85828,"poc","Italian","little (amount)",2,"poco, poca",30,4,0.000349536281866058,6.08928571428572,0,9,0
"513",1422,"tappeto",20,0.000233024187910705,6.65,NA,11,NA,7,"Italian",85828,"tappet","Italian","carpet",1,"tappeto",20,7,0.000233024187910705,6.65,0,11,0
"514",1436,"piccole",9,0.000104860884559817,10.2222222222222,NA,4,NA,7,"Italian",85828,"piccol","Italian","little (description)",4,"piccolo, piccola, piccole, piccoli",113,7,0.00131658666169548,8.35405282331511,1,51,0
"515",1440,"ferma",3,3.49536281866058e-05,9.66666666666667,NA,1,NA,5,"Italian",85828,"ferm","Italian","stop",11,"ferma, fermo, fermato, fermi, fermata, fermati, ferme, fermarsi, fermare, fermiamo, fermarti",29,6.54545454545455,0.000337885072470522,9.73333333333333,1,8,0
"516",1442,"sola",16,0.000186419350328564,7,NA,6,NA,4,"Italian",85828,"sol","Italian","sun",5,"solo, sole, sola, solito, soliti",146,4.8,0.00170107657174815,8.41781512605042,0,35,16
"517",1443,"farò",2,2.33024187910705e-05,6,NA,NA,NA,4,"Italian",85828,"far","Italian","make",6,"fare, farò, far, fari, faro, farà",232,3.83333333333333,0.00270308057976418,7.7957957957958,0,42,3
"518",1445,"tiro",24,0.000279629025492846,6.25,1,5,3,4,"Italian",85828,"tir","Italian","pull",19,"tiriamo, tira, tirare, tirato, tiri, tirarlo, tiro, tirati, tirano, tiravano, tirarli, tirarmi, tirando, tirata, tirerai, tirarmela, tirarla, tirarle, tirate",178,6.36842105263158,0.00207391527240528,7.36066206524111,2,22,15
"519",1446,"gialli",16,0.000186419350328564,6.3125,1,11,NA,6,"Italian",85828,"giall","Italian","yellow",4,"giallo, gialla, gialli, gialle",194,6,0.00226033462273384,5.91991567460317,17,101,16
"520",1453,"rotto",32,0.000372838700657128,7.46875,NA,12,2,5,"Italian",85828,"rott","Italian","broken",3,"rotte, rotta, rotto",62,5,0.000722374982523185,8.03720238095237,1,17,2
"521",1454,"poca",2,2.33024187910705e-05,3.5,NA,NA,NA,4,"Italian",85828,"poc","Italian","little (amount)",2,"poco, poca",30,4,0.000349536281866058,6.08928571428572,0,9,0
"522",1457,"testa",69,0.000803933448291933,8.21739130434783,NA,27,NA,5,"Italian",85828,"test","Italian","head",4,"testa, testate, testata, teste",72,6,0.000838887076478539,8.05434782608696,0,29,0
"523",1463,"stanco",12,0.000139814512746423,5.83333333333333,NA,3,NA,6,"Italian",85828,"stanc","Italian","tired",2,"stanca, stanco",16,6,0.000186419350328564,6.66666666666667,0,4,0
"524",1470,"pancia",55,0.000640816516754439,8.05454545454545,NA,24,2,6,"Italian",85828,"panc","Italian","tummy",2,"pancia, pance",56,5.5,0.000652467726149974,5.02727272727272,0,25,2
"525",1472,"piani",6,6.99072563732115e-05,8.66666666666667,1,3,NA,5,"Italian",85828,"pian","Italian","slow",2,"piano, piani",50,5,0.000582560469776762,7.83333333333333,5,20,5
"526",1475,"contento",10,0.000116512093955353,5.6,NA,6,NA,8,"Italian",85828,"content","Italian","happy",4,"contento, contenta, felici, contenti",17,7.5,0.0001980705597241,10.15,0,8,0
"527",1482,"arrabbiarti",5,5.82560469776763e-05,7,NA,2,NA,11,"Italian",85828,"arrabb","Italian","angry",7,"arrabbiarti, arrabbiare, arrabbiata, arrabbia, arrabbiati, arrabbi, arrabbiato",25,9.42857142857143,0.000291280234888382,9.10389610389611,0,11,0
"528",1489,"pulcino",21,0.00024467539730624,7.19047619047619,NA,13,NA,7,"Italian",85828,"pulcin","Italian","chick",2,"pulcino, pulcini",29,7,0.000337885072470522,6.09523809523809,1,18,0
"529",1496,"portati",6,6.99072563732115e-05,7.83333333333333,NA,2,NA,7,"Italian",85828,"port","Italian","door",16,"porta, porti, portiamo, portato, portano, portati, portare, portarti, portando, porte, porto, portarli, portarla, portata, portiere, porteranno",119,7.0625,0.0013864939180687,9.1439393939394,0,21,4
"530",1497,"corri",2,2.33024187910705e-05,6,NA,1,NA,5,"Italian",85828,"corr","Italian","run",5,"corre, corri, correre, corrono, correndo",36,6.4,0.000419443538239269,8.20646853146853,0,15,0
"531",1500,"piede",22,0.000256326606701776,5.36363636363636,1,13,NA,5,"Italian",85828,"pied","Italian","feet",2,"piedi, piede",61,5,0.000710723773127651,6.51515151515151,1,31,1
"532",1503,"braccio",7,8.15584657687468e-05,5.42857142857143,1,3,NA,7,"Italian",85828,"bracc","Italian","arm",2,"braccia, braccio",14,7,0.000163116931537494,6.64285714285715,1,5,0
"533",1510,"tirati",7,8.15584657687468e-05,8.14285714285714,NA,NA,NA,6,"Italian",85828,"tir","Italian","pull",19,"tiriamo, tira, tirare, tirato, tiri, tirarlo, tiro, tirati, tirano, tiravano, tirarli, tirarmi, tirando, tirata, tirerai, tirarmela, tirarla, tirarle, tirate",178,6.36842105263158,0.00207391527240528,7.36066206524111,2,22,15
"534",1522,"parlano",2,2.33024187910705e-05,5,1,NA,NA,7,"Italian",85828,"parl","Italian","talk",6,"parlare, parla, parli, parlano, parlarci, parlavi",30,6.5,0.000349536281866057,7.65598290598291,2,5,1
"535",1533,"occhi",43,0.000501002004008016,7.06976744186047,NA,19,2,5,"Italian",85828,"occhi","Italian","eye",3,"occhi, occhio, occhiata",48,6.33333333333333,0.000559258050985692,9.60658914728682,0,21,2
"536",1538,"correre",11,0.000128163303350888,7.27272727272727,NA,6,NA,7,"Italian",85828,"corr","Italian","run",5,"corre, corri, correre, corrono, correndo",36,6.4,0.000419443538239269,8.20646853146853,0,15,0
"537",1542,"scatole",2,2.33024187910705e-05,8.5,NA,1,NA,7,"Italian",85828,"scatol","Italian","box",2,"scatola, scatole",33,7,0.000384489910052664,8.05645161290322,0,13,0
"538",1545,"romperle",1,1.16512093955353e-05,7,NA,1,NA,8,"Italian",85828,"romp","Italian","break",9,"romperla, rompere, romperlo, rompe, romperle, rompi, romperà, rompono, rompendo",34,7,0.000396141119448199,8.81944444444444,0,11,1
"539",1549,"sedersi",2,2.33024187910705e-05,6.5,NA,1,NA,7,"Italian",85828,"sed","Italian","chair",7,"seduta, seduto, sedia, sedano, sedersi, sedere, seduti",39,6,0.000454397166425875,6.62755102040816,2,13,0
"540",1549,"sedersi",2,2.33024187910705e-05,6.5,NA,1,NA,7,"Italian",85828,"sed","Italian","sit",7,"seduta, seduto, sedia, sedano, sedersi, sedere, seduti",39,6,0.000454397166425875,6.62755102040816,2,13,0
"541",1557,"sedere",3,3.49536281866058e-05,4.66666666666667,NA,1,NA,6,"Italian",85828,"sed","Italian","chair",7,"seduta, seduto, sedia, sedano, sedersi, sedere, seduti",39,6,0.000454397166425875,6.62755102040816,2,13,0
"542",1557,"sedere",3,3.49536281866058e-05,4.66666666666667,NA,1,NA,6,"Italian",85828,"sed","Italian","sit",7,"seduta, seduto, sedia, sedano, sedersi, sedere, seduti",39,6,0.000454397166425875,6.62755102040816,2,13,0
"543",1589,"giardino",16,0.000186419350328564,11.5,NA,9,NA,8,"Italian",85828,"giardin","Italian","garden",1,"giardino",16,8,0.000186419350328564,11.5,0,9,0
"544",1591,"buone",6,6.99072563732115e-05,3.66666666666667,NA,5,NA,5,"Italian",85828,"buon","Italian","good",5,"buona, buono, buone, buoni, buon",66,4.8,0.000768979820105327,6.43799533799534,2,25,4
"545",1596,"occhio",4,4.6604837582141e-05,10.75,NA,2,NA,6,"Italian",85828,"occhi","Italian","eye",3,"occhi, occhio, occhiata",48,6.33333333333333,0.000559258050985692,9.60658914728682,0,21,2
"546",1611,"ride",3,3.49536281866058e-05,3.33333333333333,NA,2,1,4,"Italian",85828,"rid","Italian","laugh",3,"ride, ridere, ridi",8,4.66666666666667,9.32096751642821e-05,5,0,5,1
"547",1616,"asinello",1,1.16512093955353e-05,6,NA,NA,NA,8,"Italian",85828,"asinell","Italian","donkey",2,"asinello, asinelli",2,8,2.33024187910706e-05,10.5,0,1,0
"548",1619,"asinelli",1,1.16512093955353e-05,15,NA,1,NA,8,"Italian",85828,"asinell","Italian","donkey",2,"asinello, asinelli",2,8,2.33024187910706e-05,10.5,0,1,0
"549",1628,"pulita",2,2.33024187910705e-05,7.5,NA,1,NA,6,"Italian",85828,"pul","Italian","clean (action)",10,"pulire, puliamo, pulisce, pulita, pulirti, puliti, pulisco, pulisci, pulito, pulite",25,6.5,0.000291280234888381,8.81666666666667,0,3,1
"550",1628,"pulita",2,2.33024187910705e-05,7.5,NA,1,NA,6,"Italian",85828,"pul","Italian","clean (description)",10,"pulire, puliamo, pulisce, pulita, pulirti, puliti, pulisco, pulisci, pulito, pulite",25,6.5,0.000291280234888381,8.81666666666667,0,3,1
"551",1630,"chiave",5,5.82560469776763e-05,6.2,NA,NA,NA,6,"Italian",85828,"chiav","Italian","keys",1,"chiave",5,6,5.82560469776763e-05,6.2,0,0,0
"552",1632,"girano",4,4.6604837582141e-05,4.75,NA,3,NA,6,"Italian",85828,"gir","Italian","turn",9,"girato, girare, giro, girarlo, girano, gira, giri, girata, giravi",136,5.44444444444444,0.00158456447779279,8.30180950357374,1,47,6
"553",1636,"sentito",11,0.000128163303350888,5.72727272727273,NA,1,NA,7,"Italian",85828,"sent","Italian","hear",8,"sentire, senti, sento, sente, sentito, sentiamo, sentita, sentirà",205,6.375,0.00238849792608472,8.71219045291626,11,7,124
"554",1640,"nuvole",1,1.16512093955353e-05,7,NA,1,NA,6,"Italian",85828,"nuvol","Italian","cloud",1,"nuvole",1,6,1.16512093955353e-05,7,0,1,0
"555",1641,"vuota",6,6.99072563732115e-05,7.16666666666667,1,4,NA,5,"Italian",85828,"vuot","Italian","empty",5,"vuota, vuotare, vuotiamo, vuoti, vuoto",17,6,0.000198070559724099,5.6,1,8,1
"556",1642,"vederle",1,1.16512093955353e-05,3,NA,1,NA,7,"Italian",85828,"ved","Italian","see",14,"vedere, vedi, vederli, vediamo, vedono, vedo, vede, vedendo, vederle, veda, vedete, vederla, vedevamo, vederlo",763,6,0.0088898727687934,7.24577195206526,53,142,214
"557",1647,"rosse",6,6.99072563732115e-05,6.33333333333333,NA,2,NA,5,"Italian",85828,"ross","Italian","red",4,"rossa, rosso, rosse, rossi",194,5,0.00226033462273384,6.80594923020006,8,95,7
"558",1648,"andate",7,8.15584657687468e-05,7.85714285714286,NA,4,NA,6,"Italian",85828,"andat","Italian","go",13,"andiamo, andato, andare, andava, andando, andati, andata, andate, andrebbe, andremo, andavi, andavamo, andavano",266,6.69230769230769,0.00309922169921238,9.49427566843202,2,40,29
"559",1665,"rossi",17,0.000198070559724099,7.05882352941176,NA,7,NA,5,"Italian",85828,"ross","Italian","red",4,"rossa, rosso, rosse, rossi",194,5,0.00226033462273384,6.80594923020006,8,95,7
"560",1667,"pieno",8,9.3209675164282e-05,7.375,NA,1,NA,5,"Italian",85828,"pien","Italian","full",3,"piena, pieno, piene",16,5,0.000186419350328564,5.36309523809524,0,2,2
"561",1669,"scimmia",9,0.000104860884559817,6.77777777777778,NA,2,1,7,"Italian",85828,"scimm","Italian","monkey",2,"scimmia, scimmie",19,7,0.00022137297851517,5.43888888888889,0,7,1
"562",1673,"tirano",4,4.6604837582141e-05,9.25,NA,NA,NA,6,"Italian",85828,"tir","Italian","pull",19,"tiriamo, tira, tirare, tirato, tiri, tirarlo, tiro, tirati, tirano, tiravano, tirarli, tirarmi, tirando, tirata, tirerai, tirarmela, tirarla, tirarle, tirate",178,6.36842105263158,0.00207391527240528,7.36066206524111,2,22,15
"563",1674,"butta",7,8.15584657687468e-05,7.42857142857143,NA,2,2,5,"Italian",85828,"butt","Italian","dump",12,"buttare, buttarli, butta, buttarsi, buttati, buttato, butti, buttando, buttiamo, buttata, butto, butterò",46,6.83333333333333,0.000535955632194622,7.66719576719577,1,4,5
"564",1681,"cercarla",3,3.49536281866058e-05,4.33333333333333,NA,2,NA,8,"Italian",85828,"cerc","Italian","seek",16,"cercare, cercarlo, cerca, cercano, cercato, cerchiamo, cerchi, cercarla, cerchio, cercando, cercarli, cercheremo, cercavo, cercarle, cercarne, cerco",128,7.375,0.00149135480262851,8.74940418956044,1,37,7
"565",1687,"diversi",5,5.82560469776763e-05,5.2,NA,4,NA,7,"Italian",85828,"div","Italian","couch",4,"divano, diversi, diverti, dive",57,6,0.00066411893554551,6.03,0,37,2
"566",1693,"mangerai",1,1.16512093955353e-05,5,NA,NA,NA,8,"Italian",85828,"mang","Italian","eat",20,"mangia, mangi, mangerà, mangiano, mangiato, mangiare, mangio, mangiata, mangerai, mangiando, mangiava, mangiavano, mangiarlo, mangiarle, mangiarli, mangiargliela, mangiamo, mangiati, mangiate, mangiarmi",194,8.2,0.00226033462273384,6.39382602339181,0,49,16
"567",1698,"patate",10,0.000116512093955353,8.1,NA,2,NA,6,"Italian",85828,"pat","Italian","potato",2,"patata, patate",16,6,0.000186419350328565,6.63333333333333,0,6,0
"568",1706,"gambe",3,3.49536281866058e-05,8.33333333333333,NA,2,NA,5,"Italian",85828,"gamb","Italian","leg",2,"gambe, gamba",6,5,6.99072563732116e-05,6.83333333333333,0,3,0
"569",1707,"bocca",21,0.00024467539730624,7.95238095238095,NA,10,NA,5,"Italian",85828,"bocc","Italian","mouth",2,"bocca, boccia",23,5.5,0.000267977816097311,13.9761904761905,0,10,0
"570",1709,"miao",7,8.15584657687468e-05,5.28571428571429,NA,2,2,4,"Italian",85828,"mia","Italian","meow",2,"mia, miao",70,3.5,0.000815584657687468,5.28571428571429,0,20,2
"571",1710,"leoni",3,3.49536281866058e-05,10.3333333333333,NA,2,NA,5,"Italian",85828,"leon","Italian","lion",2,"leone, leoni",36,5,0.000419443538239269,8.18181818181817,2,17,0
"572",1713,"cugina",1,1.16512093955353e-05,8,NA,NA,NA,6,"Italian",85828,"cugin","Italian","cousin",2,"a, cugina",860,3.5,0.0100200400801603,8.24563445867287,3,9,106
"573",1715,"salutando",1,1.16512093955353e-05,4,NA,NA,NA,9,"Italian",85828,"salut","Italian","greet",3,"salutando, salutare, salutato",4,8.33333333333333,4.66048375821411e-05,7,0,1,0
"574",1716,"nonni",22,0.000256326606701776,6.68181818181818,1,11,NA,5,"Italian",85828,"nonn","Italian","grandma",3,"nonna, nonno, nonni",115,5,0.00133988908048656,7.58170310701956,4,33,10
"575",1716,"nonni",22,0.000256326606701776,6.68181818181818,1,11,NA,5,"Italian",85828,"nonn","Italian","grandpa",3,"nonna, nonno, nonni",115,5,0.00133988908048656,7.58170310701956,4,33,10
"576",1724,"buttarsi",1,1.16512093955353e-05,9,NA,NA,NA,8,"Italian",85828,"butt","Italian","dump",12,"buttare, buttarli, butta, buttarsi, buttati, buttato, butti, buttando, buttiamo, buttata, butto, butterò",46,6.83333333333333,0.000535955632194622,7.66719576719577,1,4,5
"577",1740,"volevi",11,0.000128163303350888,8.18181818181818,NA,1,1,6,"Italian",85828,"vol","Italian","fly (action)",14,"voleva, volano, volevi, vola, volo, volere, volevo, volare, volato, volendotelo, volando, voluto, volevano, volasse",62,6.35714285714286,0.000722374982523187,7.92455163883736,0,16,5
"578",1743,"orecchia",3,3.49536281866058e-05,15,NA,1,NA,8,"Italian",85828,"orecc","Italian","ear",2,"orecchie, orecchia",29,8,0.000337885072470523,11.3846153846154,0,8,0
"579",1746,"musica",6,6.99072563732115e-05,5,NA,4,NA,6,"Italian",85828,"music","Italian","music",2,"musica, musicisti",10,7.5,0.000116512093955352,9.25,0,6,0
"580",1747,"abbracciati",1,1.16512093955353e-05,11,NA,1,NA,11,"Italian",85828,"abbracc","Italian","hug",2,"abbracciati, abbracciano",3,11,3.49536281866058e-05,6.5,1,2,0
"581",1761,"biscotto",10,0.000116512093955353,4.3,1,8,NA,8,"Italian",85828,"biscott","Italian","cookie",3,"biscotti, biscotto, biscottino",21,8.66666666666667,0.000244675397306241,4.43333333333333,1,15,0
"582",1763,"scriviamo",1,1.16512093955353e-05,2,NA,1,NA,9,"Italian",85828,"scriv","Italian","write",4,"scrive, scriviamo, scrivendo, scrivere",7,8,8.15584657687469e-05,7.125,0,1,2
"583",1766,"pigiama",11,0.000128163303350888,7.09090909090909,NA,7,NA,7,"Italian",85828,"pigiam","Italian","pajamas",1,"pigiama",11,7,0.000128163303350888,7.09090909090909,0,7,0
"584",1767,"tavola",4,4.6604837582141e-05,5,NA,2,NA,6,"Italian",85828,"tavol","Italian","table",2,"tavolo, tavola",18,6,0.000209721769119635,5.78571428571428,0,14,0
"585",1773,"voi",3,3.49536281866058e-05,6.33333333333333,NA,NA,1,3,"Italian",85828,"voi","Italian","you",2,"tu, voi",402,2.5,0.00468378617700518,6.93984962406015,0,108,51
"586",1777,"prendono",3,3.49536281866058e-05,12.3333333333333,NA,NA,2,8,"Italian",85828,"prend","Italian","take",14,"prendi, prendiamo, prendere, prende, prenderla, prendeva, prendo, prenderlo, prenderne, prendono, prenderle, prenderti, prenderli, prenderesti",207,8.28571428571429,0.0024118003448758,8.86968704718481,0,40,30
"587",1780,"cattivi",6,6.99072563732115e-05,7.33333333333333,NA,4,NA,7,"Italian",85828,"catt","Italian","bad",3,"cattivo, cattivi, cattiva",42,7,0.000489350794612481,6.88888888888889,4,25,1
"588",1785,"forbice",3,3.49536281866058e-05,7.66666666666667,NA,1,NA,7,"Italian",85828,"forbic","Italian","scissors",2,"forbici, forbice",8,7,9.32096751642821e-05,5.83333333333333,0,5,0
"589",1796,"zia",50,0.000582560469776763,8.48,4,4,6,3,"Italian",85828,"zia","Italian","aunt",1,"zia",50,3,0.000582560469776763,8.48,4,4,6
"590",1802,"matita",44,0.000512653213403551,9.20454545454546,NA,14,NA,6,"Italian",85828,"mat","Italian","pen/pencil",4,"matite, matita, penna, penne",68,5.5,0.000792282238896398,8.23327922077922,0,23,0
"591",1819,"chiude",1,1.16512093955353e-05,6,NA,1,NA,6,"Italian",85828,"chiud","Italian","close",6,"chiudiamo, chiudi, chiude, chiudere, chiudo, chiuderlo",22,7.33333333333333,0.000256326606701775,7.41481481481481,2,4,4
"592",1820,"buttati",3,3.49536281866058e-05,4,1,1,NA,7,"Italian",85828,"butt","Italian","dump",12,"buttare, buttarli, butta, buttarsi, buttati, buttato, butti, buttando, buttiamo, buttata, butto, butterò",46,6.83333333333333,0.000535955632194622,7.66719576719577,1,4,5
"593",1821,"buttato",9,0.000104860884559817,8.11111111111111,NA,NA,NA,7,"Italian",85828,"butt","Italian","dump",12,"buttare, buttarli, butta, buttarsi, buttati, buttato, butti, buttando, buttiamo, buttata, butto, butterò",46,6.83333333333333,0.000535955632194622,7.66719576719577,1,4,5
"594",1822,"fazzoletto",10,0.000116512093955353,7.1,NA,6,NA,10,"Italian",85828,"fazzolett","Italian","tissue",2,"fazzoletto, fazzoletti",11,10,0.000128163303350888,7.05,0,6,0
"595",1823,"bellino",2,2.33024187910705e-05,5,NA,1,NA,7,"Italian",85828,"bellin","Italian","nice",8,"bello, bella, belli, belle, bellissima, bellini, bellino, bellissimo",190,6.75,0.0022137297851517,5.40901370658031,7,54,16
"596",1824,"malato",2,2.33024187910705e-05,2,NA,2,NA,6,"Italian",85828,"mal","Italian","sick",2,"male, malato",68,5,0.000792282238896398,4.25,0,37,0
"597",1825,"arrabbiare",3,3.49536281866058e-05,7.33333333333333,NA,1,NA,10,"Italian",85828,"arrabb","Italian","angry",7,"arrabbiarti, arrabbiare, arrabbiata, arrabbia, arrabbiati, arrabbi, arrabbiato",25,9.42857142857143,0.000291280234888382,9.10389610389611,0,11,0
"598",1838,"fermo",3,3.49536281866058e-05,4,1,NA,NA,5,"Italian",85828,"ferm","Italian","stop",11,"ferma, fermo, fermato, fermi, fermata, fermati, ferme, fermarsi, fermare, fermiamo, fermarti",29,6.54545454545455,0.000337885072470522,9.73333333333333,1,8,0
"599",1839,"toccare",5,5.82560469776763e-05,8.8,NA,NA,NA,7,"Italian",85828,"tocc","Italian","touch",9,"toccarlo, tocca, toccare, toccarli, toccato, toccarla, tocchi, toccando, toccassi",16,7.22222222222222,0.000186419350328564,9.47777777777778,0,1,0
"600",1855,"venire",8,9.3209675164282e-05,5.875,NA,1,NA,6,"Italian",85828,"ven","Italian","come",8,"venuto, venuta, venite, venire, venuti, vena, venendo, veniva",32,5.875,0.000372838700657128,7.09895833333333,0,4,0
"601",1856,"spegnere",3,3.49536281866058e-05,6.66666666666667,NA,NA,NA,8,"Italian",85828,"spegn","Italian","put out",3,"spegnere, spegni, spegnerla",5,7.66666666666667,5.82560469776764e-05,4.55555555555556,0,2,0
"602",1859,"toglie",3,3.49536281866058e-05,8.33333333333333,NA,NA,NA,6,"Italian",85828,"togl","Italian","take off",17,"levartela, togliergli, togliere, togliamo, levano, leviamo, toglie, toglierle, togli, leve, togliersi, toglierla, toglierlo, togliendo, toglieremo, toglierli, togliti",46,7.88235294117647,0.000535955632194622,7.3173777203189,0,14,3
"603",1860,"coperchio",11,0.000128163303350888,8.09090909090909,NA,7,NA,9,"Italian",85828,"coperc","Italian","cover (object)",1,"coperchio",11,9,0.000128163303350888,8.09090909090909,0,7,0
"604",1864,"uovo",17,0.000198070559724099,7.76470588235294,NA,9,NA,4,"Italian",85828,"uov","Italian","egg",2,"uova, uovo",31,4,0.000361187491261593,6.98949579831933,0,21,0
"605",1870,"cerchio",14,0.000163116931537494,8.07142857142857,NA,3,NA,7,"Italian",85828,"cerc","Italian","seek",16,"cercare, cercarlo, cerca, cercano, cercato, cerchiamo, cerchi, cercarla, cerchio, cercando, cercarli, cercheremo, cercavo, cercarle, cercarne, cerco",128,7.375,0.00149135480262851,8.74940418956044,1,37,7
"606",1876,"stella",13,0.000151465722141958,6,NA,6,NA,6,"Italian",85828,"stell","Italian","star",2,"stella, stelle",17,6,0.000198070559724099,8.625,0,7,0
"607",1885,"venuti",1,1.16512093955353e-05,4,NA,NA,NA,6,"Italian",85828,"ven","Italian","come",8,"venuto, venuta, venite, venire, venuti, vena, venendo, veniva",32,5.875,0.000372838700657128,7.09895833333333,0,4,0
"608",1888,"lucia",4,4.6604837582141e-05,8.75,NA,1,NA,5,"Italian",85828,"luc","Italian","light (object)",3,"luce, luci, lucia",43,4.33333333333333,0.000501002004008016,7.4520202020202,0,20,0
"609",1899,"giocate",1,1.16512093955353e-05,7,NA,NA,NA,7,"Italian",85828,"gioc","Italian","play",12,"giocare, giochiamo, giochi, gioco, gioca, giocando, giocano, giocavano, giocate, giocato, giocherai, giocavi",132,7.16666666666667,0.00153795964021065,8.22360333022097,1,29,10
"610",1905,"toglierle",4,4.6604837582141e-05,4.25,NA,2,NA,9,"Italian",85828,"togl","Italian","take off",17,"levartela, togliergli, togliere, togliamo, levano, leviamo, toglie, toglierle, togli, leve, togliersi, toglierla, toglierlo, togliendo, toglieremo, toglierli, togliti",46,7.88235294117647,0.000535955632194622,7.3173777203189,0,14,3
"611",1908,"gialle",9,0.000104860884559817,4.88888888888889,2,3,1,6,"Italian",85828,"giall","Italian","yellow",4,"giallo, gialla, gialli, gialle",194,6,0.00226033462273384,5.91991567460317,17,101,16
"612",1915,"leggerlo",2,2.33024187910705e-05,6.5,NA,1,NA,8,"Italian",85828,"legg","Italian","read",11,"leggi, leggere, leggerlo, leggo, legge, leggiamo, legga, leggerti, leggendo, leggevamo, leggerei",70,6.90909090909091,0.000815584657687468,9.35963531418077,3,17,10
"613",1924,"leggo",9,0.000104860884559817,4.88888888888889,2,1,4,5,"Italian",85828,"legg","Italian","read",11,"leggi, leggere, leggerlo, leggo, legge, leggiamo, legga, leggerti, leggendo, leggevamo, leggerei",70,6.90909090909091,0.000815584657687468,9.35963531418077,3,17,10
"614",1925,"montagne",4,4.6604837582141e-05,6.5,NA,NA,NA,8,"Italian",85828,"montagn","Italian","mountain",2,"montagna, montagne",20,8,0.000233024187910705,7.9375,0,8,0
"615",1930,"butti",6,6.99072563732115e-05,7.16666666666667,NA,1,1,5,"Italian",85828,"butt","Italian","dump",12,"buttare, buttarli, butta, buttarsi, buttati, buttato, butti, buttando, buttiamo, buttata, butto, butterò",46,6.83333333333333,0.000535955632194622,7.66719576719577,1,4,5
"616",1935,"pan",9,0.000104860884559817,4,NA,9,NA,3,"Italian",85828,"pan","Italian","bread",2,"pane, pan",14,3.5,0.000163116931537493,5.5,0,11,1
"617",1936,"legge",3,3.49536281866058e-05,9,NA,NA,NA,5,"Italian",85828,"legg","Italian","read",11,"leggi, leggere, leggerlo, leggo, legge, leggiamo, legga, leggerti, leggendo, leggevamo, leggerei",70,6.90909090909091,0.000815584657687468,9.35963531418077,3,17,10
"618",1937,"vola",14,0.000163116931537494,5.92857142857143,NA,6,NA,4,"Italian",85828,"vol","Italian","fly (action)",14,"voleva, volano, volevi, vola, volo, volere, volevo, volare, volato, volendotelo, volando, voluto, volevano, volasse",62,6.35714285714286,0.000722374982523187,7.92455163883736,0,16,5
"619",1940,"strada",10,0.000116512093955353,9.7,NA,2,NA,6,"Italian",85828,"strad","Italian","street",2,"strada, strade",11,6,0.000128163303350888,8.35,0,2,0
"620",1944,"penna",5,5.82560469776763e-05,9,NA,1,NA,5,"Italian",85828,"penn","Italian","pen/pencil",4,"matite, matita, penna, penne",68,5.5,0.000792282238896398,8.23327922077922,0,23,0
"621",1950,"arrabbiata",1,1.16512093955353e-05,10,NA,1,NA,10,"Italian",85828,"arrabb","Italian","angry",7,"arrabbiarti, arrabbiare, arrabbiata, arrabbia, arrabbiati, arrabbi, arrabbiato",25,9.42857142857143,0.000291280234888382,9.10389610389611,0,11,0
"622",1955,"scalata",1,1.16512093955353e-05,9,NA,1,NA,7,"Italian",85828,"scal","Italian","stairs",3,"scalata, scale, scala",21,5.66666666666667,0.000244675397306241,8.93333333333333,0,14,0
"623",1957,"pentola",1,1.16512093955353e-05,18,NA,NA,NA,7,"Italian",85828,"pentol","Italian","pot",1,"pentola",1,7,1.16512093955353e-05,18,0,0,0
"624",1958,"cucinando",2,2.33024187910705e-05,4,NA,NA,NA,9,"Italian",85828,"cucin","Italian","kitchen",4,"cucina, cucinando, cucinare, cucinato",23,7.75,0.000267977816097311,7.97222222222222,0,14,0
"625",1962,"martelli",1,1.16512093955353e-05,15,NA,NA,NA,8,"Italian",85828,"martell","Italian","hammer",2,"martelli, martello",3,8,3.49536281866058e-05,11,0,2,0
"626",1971,"nessuno",5,5.82560469776763e-05,10.2,NA,1,NA,7,"Italian",85828,"nessun","Italian","none",3,"nessuna, nessuno, nessun",8,6.66666666666667,9.32096751642821e-05,8.9,0,2,0
"627",1975,"notte",15,0.000174768140933029,9.46666666666667,NA,6,NA,5,"Italian",85828,"nott","Italian","night",1,"notte",15,5,0.000174768140933029,9.46666666666667,0,6,0
"628",1978,"piene",1,1.16512093955353e-05,2,NA,NA,1,5,"Italian",85828,"pien","Italian","full",3,"piena, pieno, piene",16,5,0.000186419350328564,5.36309523809524,0,2,2
"629",1980,"boccia",2,2.33024187910705e-05,20,NA,NA,NA,6,"Italian",85828,"bocc","Italian","mouth",2,"bocca, boccia",23,5.5,0.000267977816097311,13.9761904761905,0,10,0
