word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
comérsela,2,2,8.5,NA,NA,NA,9,Spanish (Mexican),1260545
esquíes,6,6,3.8333333333333335,NA,4,NA,7,Spanish (Mexican),1260545
cojan,3,3,8,NA,1,NA,5,Spanish (Mexican),1260545
matarles,3,3,3,NA,3,NA,8,Spanish (Mexican),1260545
peleéis,2,2,4,NA,1,NA,7,Spanish (Mexican),1260545
aparcad,1,1,15,NA,NA,NA,7,Spanish (Mexican),1260545
tilíntilín,1,1,4,NA,1,NA,10,Spanish (Mexican),1260545
crío,4,4,6.5,NA,2,NA,4,Spanish (Mexican),1260545
ábreme,6,6,2.8333333333333335,1,3,1,6,Spanish (Mexican),1260545
invitarán,1,1,16,NA,NA,NA,9,Spanish (Mexican),1260545
invitáis,1,1,4,NA,NA,NA,8,Spanish (Mexican),1260545
soplido,1,1,10,NA,NA,NA,7,Spanish (Mexican),1260545
engordo,1,1,2,NA,1,NA,7,Spanish (Mexican),1260545
acostarnos,1,1,8,NA,NA,NA,10,Spanish (Mexican),1260545
repartimos,1,1,4,NA,1,NA,10,Spanish (Mexican),1260545
canse,1,1,9,NA,1,NA,5,Spanish (Mexican),1260545
levantarse,15,15,6.866666666666666,NA,6,NA,10,Spanish (Mexican),1260545
desaparece,6,6,9,NA,2,NA,10,Spanish (Mexican),1260545
aquél,12,12,8.083333333333334,NA,4,1,5,Spanish (Mexican),1260545
desayunan,7,7,7.285714285714286,NA,2,NA,9,Spanish (Mexican),1260545
háblame,17,17,7.235294117647059,NA,1,7,7,Spanish (Mexican),1260545
gatua,3,3,2.6666666666666665,1,1,NA,5,Spanish (Mexican),1260545
bájalo,4,4,4.5,NA,NA,2,6,Spanish (Mexican),1260545
pequeñica,1,1,2,NA,1,NA,9,Spanish (Mexican),1260545
saludando,5,5,7.6,NA,3,NA,9,Spanish (Mexican),1260545
besico,6,6,6.5,NA,2,NA,6,Spanish (Mexican),1260545
angelico,6,6,7,NA,3,NA,8,Spanish (Mexican),1260545
acabáis,1,1,12,NA,NA,NA,7,Spanish (Mexican),1260545
tomad,1,1,4,NA,1,NA,5,Spanish (Mexican),1260545
bajad,1,1,5,NA,NA,NA,5,Spanish (Mexican),1260545
sentaos,2,2,4,NA,NA,1,7,Spanish (Mexican),1260545
dáis,1,1,8,NA,NA,NA,4,Spanish (Mexican),1260545
presión,1,1,11,NA,1,NA,7,Spanish (Mexican),1260545
peter_pan,15,15,NA,2,10,NA,9,Spanish (Mexican),1260545
teletubi,1,1,5,NA,1,NA,8,Spanish (Mexican),1260545
chemi,1,1,4,NA,1,NA,5,Spanish (Mexican),1260545
teletubis,4,4,7.25,NA,1,NA,9,Spanish (Mexican),1260545
tirados,6,6,5.333333333333333,NA,4,NA,7,Spanish (Mexican),1260545
subirlos,2,2,6,NA,NA,NA,8,Spanish (Mexican),1260545
escalerita,4,4,6.25,NA,2,NA,10,Spanish (Mexican),1260545
disparas,4,4,5.5,NA,2,NA,8,Spanish (Mexican),1260545
acabemos,15,15,7.266666666666667,NA,3,NA,8,Spanish (Mexican),1260545
canela,10,10,6.9,3,2,NA,6,Spanish (Mexican),1260545
comidas,17,17,6.117647058823529,1,7,1,7,Spanish (Mexican),1260545
enseguidica,2,2,5.5,NA,NA,NA,11,Spanish (Mexican),1260545
rapidito,33,33,11.303030303030303,8,8,1,8,Spanish (Mexican),1260545
rubia,30,30,6.5,1,14,1,5,Spanish (Mexican),1260545
sillica,4,4,7,NA,2,NA,7,Spanish (Mexican),1260545
sácalas,6,6,3.3333333333333335,3,1,NA,7,Spanish (Mexican),1260545
caída,24,24,7.541666666666667,NA,10,NA,5,Spanish (Mexican),1260545
acompañante,2,2,3,NA,2,NA,11,Spanish (Mexican),1260545
acompañándole,2,2,5.5,NA,2,NA,13,Spanish (Mexican),1260545
cavilla,2,2,6.5,NA,1,NA,7,Spanish (Mexican),1260545
empújales,3,3,2.3333333333333335,NA,2,1,9,Spanish (Mexican),1260545
despacico,4,4,2.75,NA,1,1,9,Spanish (Mexican),1260545
empujándoles,1,1,10,NA,NA,NA,12,Spanish (Mexican),1260545
ocupados,2,2,6.5,NA,1,NA,8,Spanish (Mexican),1260545
sacarlos,14,14,6.428571428571429,NA,6,NA,8,Spanish (Mexican),1260545
koldo,2,2,5.5,1,NA,NA,5,Spanish (Mexican),1260545
dormirá,7,7,8.285714285714286,NA,1,NA,7,Spanish (Mexican),1260545
ponerles,21,21,7.238095238095238,NA,2,NA,8,Spanish (Mexican),1260545
desordenada,9,9,5.888888888888889,NA,7,NA,11,Spanish (Mexican),1260545
aquéllos,5,5,8.6,NA,1,1,8,Spanish (Mexican),1260545
decirnos,3,3,11,NA,1,NA,8,Spanish (Mexican),1260545
ascensor,12,12,NA,1,7,NA,8,Spanish (Mexican),1260545
minuticos,1,1,6,NA,NA,NA,9,Spanish (Mexican),1260545
prepárales,9,9,4,2,NA,3,10,Spanish (Mexican),1260545
huequico,1,1,24,NA,NA,NA,8,Spanish (Mexican),1260545
butaca,18,18,9,NA,6,NA,6,Spanish (Mexican),1260545
ricky,13,13,5.153846153846154,NA,8,1,5,Spanish (Mexican),1260545
mandaremos,1,1,5,NA,NA,NA,10,Spanish (Mexican),1260545
hunde,2,2,5,NA,NA,NA,5,Spanish (Mexican),1260545
ranita,21,21,3.619047619047619,2,12,NA,6,Spanish (Mexican),1260545
gritando,9,9,4.222222222222222,1,2,2,8,Spanish (Mexican),1260545
cruzaban,1,1,3,NA,NA,1,8,Spanish (Mexican),1260545
cuidadico,2,2,3,NA,1,NA,9,Spanish (Mexican),1260545
gustito,5,5,9,NA,3,NA,7,Spanish (Mexican),1260545
rufi,1,1,9,NA,1,NA,4,Spanish (Mexican),1260545
cabrita,5,5,3.8,NA,4,NA,7,Spanish (Mexican),1260545
apetecerá,2,2,6,NA,2,NA,9,Spanish (Mexican),1260545
prepararles,3,3,6.333333333333333,NA,2,NA,11,Spanish (Mexican),1260545
amatxo,25,25,6.48,NA,13,NA,6,Spanish (Mexican),1260545
parecidas,7,7,5.428571428571429,1,3,NA,9,Spanish (Mexican),1260545
ordenado,9,9,9.666666666666666,NA,3,NA,8,Spanish (Mexican),1260545
beñat,46,46,7.108695652173913,3,23,9,5,Spanish (Mexican),1260545
ordenamos,5,5,3.4,NA,3,NA,9,Spanish (Mexican),1260545
renos,37,37,5,4,19,NA,5,Spanish (Mexican),1260545
seguiditas,1,1,4,NA,1,NA,10,Spanish (Mexican),1260545
deprisa,112,112,4.678571428571429,20,56,NA,7,Spanish (Mexican),1260545
chiquitillo,3,3,6.666666666666667,NA,2,NA,11,Spanish (Mexican),1260545
pajarillos,2,2,4,NA,2,NA,10,Spanish (Mexican),1260545
barbas,4,4,4.5,NA,3,NA,6,Spanish (Mexican),1260545
ordenador,17,17,8.058823529411764,NA,13,NA,9,Spanish (Mexican),1260545
contases,2,2,11.5,NA,2,NA,8,Spanish (Mexican),1260545
timón,9,9,6.666666666666667,NA,4,NA,5,Spanish (Mexican),1260545
bodegas,1,1,5,NA,NA,NA,7,Spanish (Mexican),1260545
camarotes,1,1,11,NA,NA,NA,9,Spanish (Mexican),1260545
tensar,1,1,6,NA,NA,NA,6,Spanish (Mexican),1260545
vigía,7,7,6.142857142857143,NA,5,NA,5,Spanish (Mexican),1260545
avisar,4,4,12.5,NA,1,NA,6,Spanish (Mexican),1260545
icebergs,1,1,22,NA,NA,NA,8,Spanish (Mexican),1260545
prismáticos,2,2,9.5,NA,NA,NA,11,Spanish (Mexican),1260545
bucaneros,3,3,3.6666666666666665,NA,2,NA,9,Spanish (Mexican),1260545
cizur,1,1,11,NA,NA,NA,5,Spanish (Mexican),1260545
empujamos,2,2,5,NA,1,NA,9,Spanish (Mexican),1260545
empujemos,1,1,5,NA,1,NA,9,Spanish (Mexican),1260545
dedico,2,2,8,NA,1,NA,6,Spanish (Mexican),1260545
preguntale,4,4,7.5,NA,1,1,10,Spanish (Mexican),1260545
ordenando,3,3,8.333333333333334,NA,NA,NA,9,Spanish (Mexican),1260545
subirla,1,1,16,NA,NA,NA,7,Spanish (Mexican),1260545
aspirinita,1,1,8,NA,NA,NA,10,Spanish (Mexican),1260545
cure,7,7,5.571428571428571,NA,4,NA,4,Spanish (Mexican),1260545
llorará,2,2,3.5,NA,2,NA,7,Spanish (Mexican),1260545
cámbiale,1,1,8,NA,NA,NA,8,Spanish (Mexican),1260545
ami,6,6,11.333333333333334,1,2,NA,3,Spanish (Mexican),1260545
tomará,3,3,5.333333333333333,NA,1,NA,6,Spanish (Mexican),1260545
adivinarlo,2,2,2.5,NA,2,NA,10,Spanish (Mexican),1260545
mesilla,3,3,7.333333333333333,NA,1,NA,7,Spanish (Mexican),1260545
burbujas,2,2,3,NA,1,NA,8,Spanish (Mexican),1260545
blancas,7,7,2.142857142857143,2,5,NA,7,Spanish (Mexican),1260545
a ver,1,1,2,NA,NA,NA,5,Spanish (Mexican),1260545
brillan,5,5,5,NA,1,2,7,Spanish (Mexican),1260545
sueños,6,6,8.666666666666666,NA,6,NA,6,Spanish (Mexican),1260545
miaum,1,1,1,1,NA,NA,5,Spanish (Mexican),1260545
revolver,2,2,4.5,NA,1,NA,8,Spanish (Mexican),1260545
marear,5,5,4.6,NA,3,NA,6,Spanish (Mexican),1260545
ventanitas,4,4,4.5,NA,4,NA,10,Spanish (Mexican),1260545
vien,2,2,5,NA,1,NA,4,Spanish (Mexican),1260545
ternero,6,6,4.5,NA,5,NA,7,Spanish (Mexican),1260545
saldrán,4,4,9.25,NA,NA,NA,7,Spanish (Mexican),1260545
buey,7,7,10.285714285714286,NA,2,NA,4,Spanish (Mexican),1260545
acabada,1,1,5,NA,NA,NA,7,Spanish (Mexican),1260545
grandota,24,24,7.291666666666667,1,15,NA,8,Spanish (Mexican),1260545
roncamos,1,1,1,1,NA,NA,8,Spanish (Mexican),1260545
tirarlos,2,2,8.5,NA,NA,NA,8,Spanish (Mexican),1260545
perezosos,1,1,8,NA,NA,NA,9,Spanish (Mexican),1260545
hablame,16,16,6.6875,NA,2,5,7,Spanish (Mexican),1260545
xabier,14,14,4.857142857142857,2,6,3,6,Spanish (Mexican),1260545
aitor,2,2,3,NA,2,NA,5,Spanish (Mexican),1260545
encierro,17,17,7.294117647058823,NA,11,NA,8,Spanish (Mexican),1260545
aaaaa,1,1,10,NA,NA,NA,5,Spanish (Mexican),1260545
chiquito,107,107,10.485981308411215,2,53,1,8,Spanish (Mexican),1260545
sanwiche,3,3,4,NA,3,NA,8,Spanish (Mexican),1260545
atún,3,3,4.666666666666667,NA,NA,1,4,Spanish (Mexican),1260545
caldico,3,3,6.666666666666667,NA,2,NA,7,Spanish (Mexican),1260545
aceite,8,8,5.625,NA,5,NA,6,Spanish (Mexican),1260545
alfalfa,1,1,11,NA,NA,NA,7,Spanish (Mexican),1260545
huesos,7,7,6.428571428571429,1,4,NA,6,Spanish (Mexican),1260545
vaquica,2,2,11,NA,NA,NA,7,Spanish (Mexican),1260545
buscarnos,1,1,5,NA,1,NA,9,Spanish (Mexican),1260545
volváis,1,1,7,NA,1,NA,7,Spanish (Mexican),1260545
tumbe,1,1,7,NA,NA,NA,5,Spanish (Mexican),1260545
perezoso,3,3,4,2,1,NA,8,Spanish (Mexican),1260545
pitillas,2,2,10.5,NA,NA,NA,8,Spanish (Mexican),1260545
manejo,3,3,8.666666666666666,NA,1,NA,6,Spanish (Mexican),1260545
nana,16,16,5.25,2,5,2,4,Spanish (Mexican),1260545
cocos,10,10,3.7,4,5,NA,5,Spanish (Mexican),1260545
leyre,2,2,7.5,NA,NA,1,5,Spanish (Mexican),1260545
saltos,3,3,7.333333333333333,NA,NA,NA,6,Spanish (Mexican),1260545
ratita,81,81,5.333333333333333,NA,44,4,6,Spanish (Mexican),1260545
ding,1,1,2,NA,NA,1,4,Spanish (Mexican),1260545
dong,1,1,2,NA,1,NA,4,Spanish (Mexican),1260545
marqui,1,1,1,1,NA,NA,6,Spanish (Mexican),1260545
tenis,31,31,6.225806451612903,1,17,NA,5,Spanish (Mexican),1260545
lavaplatos,1,1,2,NA,1,NA,10,Spanish (Mexican),1260545
cazo,3,3,6.666666666666667,NA,2,NA,4,Spanish (Mexican),1260545
ciruelas,2,2,3,1,1,NA,8,Spanish (Mexican),1260545
hue,2,2,2.5,1,1,NA,3,Spanish (Mexican),1260545
vaciar,2,2,9,NA,NA,NA,6,Spanish (Mexican),1260545
jaula,27,27,6.111111111111111,1,16,NA,5,Spanish (Mexican),1260545
pecera,26,26,7.038461538461538,NA,11,1,6,Spanish (Mexican),1260545
pestaña,1,1,3,NA,1,NA,7,Spanish (Mexican),1260545
limpies,1,1,7,NA,NA,NA,7,Spanish (Mexican),1260545
naroa,16,16,5.9375,NA,8,5,5,Spanish (Mexican),1260545
telescopio,6,6,8.833333333333334,NA,2,NA,10,Spanish (Mexican),1260545
ahogue,2,2,6,NA,1,NA,6,Spanish (Mexican),1260545
bajarnos,3,3,8,NA,NA,NA,8,Spanish (Mexican),1260545
ataque,7,7,5.142857142857143,NA,4,1,6,Spanish (Mexican),1260545
murió,50,50,6.34,1,26,1,5,Spanish (Mexican),1260545
escondernos,1,1,3,NA,1,NA,11,Spanish (Mexican),1260545
murieron,12,12,3.8333333333333335,1,6,1,8,Spanish (Mexican),1260545
dormimos,17,17,5.705882352941177,1,8,5,8,Spanish (Mexican),1260545
dejarles,1,1,8,NA,NA,NA,8,Spanish (Mexican),1260545
marichu,1,1,6,NA,1,NA,7,Spanish (Mexican),1260545
caminar,14,14,6.714285714285714,NA,9,NA,7,Spanish (Mexican),1260545
tiburón,53,53,4.943396226415095,1,38,NA,7,Spanish (Mexican),1260545
bañaban,2,2,4.5,NA,2,NA,7,Spanish (Mexican),1260545
amaya,13,13,4.076923076923077,3,6,NA,5,Spanish (Mexican),1260545
morirá,1,1,6,NA,NA,NA,6,Spanish (Mexican),1260545
malico,1,1,6,NA,1,NA,6,Spanish (Mexican),1260545
lagartijas,4,4,10.25,NA,3,NA,10,Spanish (Mexican),1260545
lagartija,12,12,3.1666666666666665,4,4,1,9,Spanish (Mexican),1260545
muchísima,3,3,9,NA,NA,NA,9,Spanish (Mexican),1260545
cuenticos,1,1,16,NA,NA,NA,9,Spanish (Mexican),1260545
irán,17,17,5.9411764705882355,NA,5,1,4,Spanish (Mexican),1260545
joe,4,4,NA,1,NA,3,3,Spanish (Mexican),1260545
nieva,14,14,6.071428571428571,1,8,NA,5,Spanish (Mexican),1260545
nevó,4,4,10.5,NA,2,NA,4,Spanish (Mexican),1260545
toallitas,2,2,4,NA,NA,1,9,Spanish (Mexican),1260545
atiende,3,3,2.6666666666666665,1,1,NA,7,Spanish (Mexican),1260545
colocarles,1,1,4,NA,NA,NA,10,Spanish (Mexican),1260545
buscarles,3,3,8,NA,2,NA,9,Spanish (Mexican),1260545
montarnos,2,2,14,NA,2,NA,9,Spanish (Mexican),1260545
aita,91,91,6.956043956043956,2,38,6,4,Spanish (Mexican),1260545
bandejas,1,1,10,NA,NA,NA,8,Spanish (Mexican),1260545
urko,3,3,5,NA,2,NA,4,Spanish (Mexican),1260545
hermanico,4,4,10.25,NA,1,NA,9,Spanish (Mexican),1260545
toisarás,4,4,5.75,NA,4,NA,8,Spanish (Mexican),1260545
cuenten,1,1,3,NA,1,NA,7,Spanish (Mexican),1260545
vuelcan,1,1,2,NA,1,NA,7,Spanish (Mexican),1260545
siestita,1,1,5,NA,NA,NA,8,Spanish (Mexican),1260545
pesadillas,11,11,7.2727272727272725,NA,6,NA,10,Spanish (Mexican),1260545
quepo,5,5,3,NA,5,NA,5,Spanish (Mexican),1260545
vuelca,6,6,8.666666666666666,NA,4,NA,6,Spanish (Mexican),1260545
rajicas,1,1,8,NA,1,NA,7,Spanish (Mexican),1260545
llamará,17,17,5.0588235294117645,NA,10,NA,7,Spanish (Mexican),1260545
llamarías,1,1,6,NA,NA,NA,9,Spanish (Mexican),1260545
pimpos,3,3,3.3333333333333335,1,NA,1,6,Spanish (Mexican),1260545
ane,5,5,4,1,2,NA,3,Spanish (Mexican),1260545
acordarás,2,2,8.5,NA,NA,NA,9,Spanish (Mexican),1260545
asar,1,1,5,NA,NA,NA,4,Spanish (Mexican),1260545
costillas,3,3,3.3333333333333335,NA,3,NA,9,Spanish (Mexican),1260545
asamos,1,1,3,NA,NA,1,6,Spanish (Mexican),1260545
ioseba,40,40,5.675,3,21,8,6,Spanish (Mexican),1260545
acatarrado,1,1,2,NA,1,NA,10,Spanish (Mexican),1260545
súbelo,9,9,2,3,2,4,6,Spanish (Mexican),1260545
inventamos,15,15,5.666666666666667,NA,7,NA,10,Spanish (Mexican),1260545
arpón,5,5,8.6,NA,4,NA,5,Spanish (Mexican),1260545
ayúdate,2,2,6,NA,NA,NA,7,Spanish (Mexican),1260545
apoya,1,1,9,NA,NA,NA,5,Spanish (Mexican),1260545
móntalo,12,12,2.5,2,2,7,7,Spanish (Mexican),1260545
chiquititas,10,10,5.6,1,4,NA,11,Spanish (Mexican),1260545
meterlas,8,8,6.125,NA,2,NA,8,Spanish (Mexican),1260545
columpiarlos,2,2,9,NA,1,NA,12,Spanish (Mexican),1260545
pegada,5,5,5.4,NA,1,NA,6,Spanish (Mexican),1260545
aitas,15,15,9.2,NA,8,NA,5,Spanish (Mexican),1260545
amá,1,1,9,NA,NA,NA,3,Spanish (Mexican),1260545
castigados,3,3,6.666666666666667,1,NA,NA,10,Spanish (Mexican),1260545
cocinica,1,1,4,NA,1,NA,8,Spanish (Mexican),1260545
soltar,7,7,5.142857142857143,NA,4,1,6,Spanish (Mexican),1260545
meterla,9,9,8.555555555555555,NA,1,NA,7,Spanish (Mexican),1260545
osasuna,1,1,4,NA,1,NA,7,Spanish (Mexican),1260545
madrugar,4,4,11.5,NA,2,NA,8,Spanish (Mexican),1260545
bañarlo,8,8,3.75,NA,7,NA,7,Spanish (Mexican),1260545
cumplirá,2,2,4,NA,1,NA,8,Spanish (Mexican),1260545
aparece,15,15,7.8,NA,2,2,7,Spanish (Mexican),1260545
pequeñico,7,7,5.428571428571429,NA,5,NA,9,Spanish (Mexican),1260545
refrescarse,1,1,7,NA,1,NA,11,Spanish (Mexican),1260545
ordeñaban,2,2,5,NA,1,1,9,Spanish (Mexican),1260545
querrá,14,14,6.428571428571429,NA,2,1,6,Spanish (Mexican),1260545
convierte,25,25,7.64,NA,4,NA,9,Spanish (Mexican),1260545
catalejo,15,15,5.866666666666666,NA,8,NA,8,Spanish (Mexican),1260545
cerrando,2,2,6.5,NA,NA,NA,8,Spanish (Mexican),1260545
enfermito,1,1,2,NA,1,NA,9,Spanish (Mexican),1260545
desorden,7,7,10.571428571428571,NA,2,NA,8,Spanish (Mexican),1260545
acordabas,13,13,NA,1,1,NA,9,Spanish (Mexican),1260545
enterita,5,5,7.4,NA,4,NA,8,Spanish (Mexican),1260545
dibujito,7,7,13.714285714285714,NA,4,NA,8,Spanish (Mexican),1260545
jobar,17,17,4.235294117647059,6,NA,11,5,Spanish (Mexican),1260545
paisano,2,2,5,NA,1,1,7,Spanish (Mexican),1260545
ordenados,3,3,5,NA,1,1,9,Spanish (Mexican),1260545
desordenados,4,4,5.5,NA,1,NA,12,Spanish (Mexican),1260545
pepe,47,47,5.0638297872340425,6,20,13,4,Spanish (Mexican),1260545
tarea,23,23,6.608695652173913,1,13,2,5,Spanish (Mexican),1260545
chichi,29,29,5.9655172413793105,3,10,7,6,Spanish (Mexican),1260545
mozo,3,3,5.333333333333333,NA,2,NA,4,Spanish (Mexican),1260545
servimos,5,5,7.2,NA,2,NA,8,Spanish (Mexican),1260545
sírveles,11,11,5.090909090909091,NA,3,6,8,Spanish (Mexican),1260545
chu_chu,5,5,8,NA,3,NA,7,Spanish (Mexican),1260545
juande,1,1,1,1,NA,NA,6,Spanish (Mexican),1260545
mételos,28,28,4.607142857142857,3,5,7,7,Spanish (Mexican),1260545
freno,2,2,6,NA,2,NA,5,Spanish (Mexican),1260545
saliera,1,1,6,NA,NA,NA,7,Spanish (Mexican),1260545
guinda,2,2,9.5,NA,2,NA,6,Spanish (Mexican),1260545
parecida,9,9,6.222222222222222,1,1,NA,8,Spanish (Mexican),1260545
fuma,14,14,4.857142857142857,1,7,1,4,Spanish (Mexican),1260545
muñequicos,5,5,9.4,NA,4,NA,10,Spanish (Mexican),1260545
historieta,2,2,6.5,NA,1,NA,10,Spanish (Mexican),1260545
andado,3,3,7.333333333333333,NA,NA,NA,6,Spanish (Mexican),1260545
caigo,50,50,NA,1,40,NA,5,Spanish (Mexican),1260545
catapun,2,2,4,1,1,NA,7,Spanish (Mexican),1260545
regalarán,1,1,7,NA,NA,NA,9,Spanish (Mexican),1260545
adorne,1,1,12,NA,NA,NA,6,Spanish (Mexican),1260545
ordenarlas,1,1,7,NA,1,NA,10,Spanish (Mexican),1260545
poniéndolas,2,2,8,NA,NA,NA,11,Spanish (Mexican),1260545
ordenarías,1,1,12,NA,NA,NA,10,Spanish (Mexican),1260545
mandando,1,1,4,NA,NA,NA,8,Spanish (Mexican),1260545
chischas,1,1,7,NA,1,NA,8,Spanish (Mexican),1260545
prepáranos,1,1,5,NA,NA,NA,10,Spanish (Mexican),1260545
cabrá,5,5,7.6,NA,2,NA,5,Spanish (Mexican),1260545
échales,3,3,3.3333333333333335,NA,1,2,7,Spanish (Mexican),1260545
organizada,1,1,9,NA,1,NA,10,Spanish (Mexican),1260545
tinton,1,1,3,NA,1,NA,6,Spanish (Mexican),1260545
abramos,2,2,7.5,NA,NA,NA,7,Spanish (Mexican),1260545
cerrados,6,6,5.5,1,3,NA,8,Spanish (Mexican),1260545
corbata,10,10,5.1,2,5,NA,7,Spanish (Mexican),1260545
desatar,1,1,4,NA,1,NA,7,Spanish (Mexican),1260545
paquete,7,7,7.857142857142857,NA,4,NA,7,Spanish (Mexican),1260545
pare,7,7,7.857142857142857,NA,5,NA,4,Spanish (Mexican),1260545
llegue,22,22,13.863636363636363,NA,NA,NA,6,Spanish (Mexican),1260545
meterá,2,2,11,NA,NA,NA,6,Spanish (Mexican),1260545
helando,1,1,8,NA,NA,NA,7,Spanish (Mexican),1260545
maíz,16,16,3.75,2,10,NA,4,Spanish (Mexican),1260545
ayudante,2,2,3.5,NA,2,NA,8,Spanish (Mexican),1260545
dormidicos,1,1,1,1,NA,NA,10,Spanish (Mexican),1260545
trabaja,224,224,5.950892857142857,3,110,18,7,Spanish (Mexican),1260545
sostienen,1,1,9,NA,NA,NA,9,Spanish (Mexican),1260545
sujetado,1,1,10,NA,NA,NA,8,Spanish (Mexican),1260545
isabel,78,78,NA,9,27,5,6,Spanish (Mexican),1260545
dándo,1,1,5,NA,NA,NA,5,Spanish (Mexican),1260545
escurras,2,2,5.5,NA,1,NA,8,Spanish (Mexican),1260545
pradera,2,2,14,NA,1,NA,7,Spanish (Mexican),1260545
zámbalas,1,1,NA,1,NA,NA,8,Spanish (Mexican),1260545
solico,3,3,6,NA,2,NA,6,Spanish (Mexican),1260545
tecla,5,5,5.2,NA,2,NA,5,Spanish (Mexican),1260545
rompí,1,1,6,NA,NA,NA,5,Spanish (Mexican),1260545
corderito,2,2,5.5,NA,1,NA,9,Spanish (Mexican),1260545
pastor,15,15,7.2,NA,7,NA,6,Spanish (Mexican),1260545
perrico,13,13,5.076923076923077,NA,6,NA,7,Spanish (Mexican),1260545
columpie,5,5,5.6,NA,3,NA,8,Spanish (Mexican),1260545
ropica,2,2,10.5,NA,NA,NA,6,Spanish (Mexican),1260545
capucha,5,5,4.6,NA,2,1,7,Spanish (Mexican),1260545
bolos,16,16,5.125,NA,11,NA,5,Spanish (Mexican),1260545
aprendiendo,17,17,7.647058823529412,1,3,NA,11,Spanish (Mexican),1260545
vueltica,2,2,14.5,NA,NA,NA,8,Spanish (Mexican),1260545
regalicos,2,2,12,NA,NA,NA,9,Spanish (Mexican),1260545
copito,2,2,5,NA,1,NA,6,Spanish (Mexican),1260545
copico,1,1,3,NA,1,NA,6,Spanish (Mexican),1260545
estudia,52,52,4.711538461538462,1,18,9,7,Spanish (Mexican),1260545
pondrá,10,10,7.4,NA,NA,NA,6,Spanish (Mexican),1260545
dartañán,2,2,3,NA,2,NA,8,Spanish (Mexican),1260545
escóndete,6,6,2,4,1,1,9,Spanish (Mexican),1260545
acordáis,3,3,7.333333333333333,NA,2,NA,8,Spanish (Mexican),1260545
portáis,2,2,4.5,NA,NA,NA,7,Spanish (Mexican),1260545
habíais,6,6,8.666666666666666,NA,NA,1,7,Spanish (Mexican),1260545
tesoros,4,4,8,NA,3,NA,7,Spanish (Mexican),1260545
sabíais,1,1,5,NA,NA,1,7,Spanish (Mexican),1260545
dormían,6,6,5.333333333333333,NA,1,NA,7,Spanish (Mexican),1260545
vigilar,11,11,8.090909090909092,NA,5,1,7,Spanish (Mexican),1260545
atacan,4,4,5.75,NA,1,NA,6,Spanish (Mexican),1260545
poned,2,2,6,NA,NA,2,5,Spanish (Mexican),1260545
colocarlo,10,10,7,NA,7,NA,9,Spanish (Mexican),1260545
saberlo,7,7,10.142857142857142,NA,3,NA,7,Spanish (Mexican),1260545
ponéis,11,11,11.818181818181818,NA,1,1,6,Spanish (Mexican),1260545
encontráis,2,2,4,NA,1,NA,10,Spanish (Mexican),1260545
colgarlas,1,1,13,NA,NA,NA,9,Spanish (Mexican),1260545
enganchas,3,3,7.666666666666667,NA,1,NA,9,Spanish (Mexican),1260545
tapara,1,1,4,NA,NA,NA,6,Spanish (Mexican),1260545
acostaría,2,2,10,NA,NA,NA,9,Spanish (Mexican),1260545
aplastar,3,3,4.333333333333333,NA,2,NA,8,Spanish (Mexican),1260545
ordeñe,2,2,10,NA,NA,NA,6,Spanish (Mexican),1260545
mentiras,25,25,6.72,NA,18,NA,8,Spanish (Mexican),1260545
reírse,6,6,7,NA,1,1,6,Spanish (Mexican),1260545
mujeres,10,10,7,NA,7,NA,7,Spanish (Mexican),1260545
prehistórica,2,2,5,NA,1,1,12,Spanish (Mexican),1260545
jugaremos,4,4,4,NA,1,NA,9,Spanish (Mexican),1260545
disparada,2,2,10.5,NA,1,NA,9,Spanish (Mexican),1260545
chichón,14,14,NA,1,10,NA,7,Spanish (Mexican),1260545
curaba,2,2,7,NA,2,NA,6,Spanish (Mexican),1260545
vendaba,1,1,11,NA,NA,NA,7,Spanish (Mexican),1260545
sueñas,13,13,5.538461538461538,NA,6,1,6,Spanish (Mexican),1260545
jabalí,1,1,7,NA,NA,1,6,Spanish (Mexican),1260545
asterix,1,1,7,NA,NA,NA,7,Spanish (Mexican),1260545
obelix,1,1,7,NA,NA,NA,6,Spanish (Mexican),1260545
falbalá,1,1,3,NA,NA,1,7,Spanish (Mexican),1260545
tobillos,1,1,2,NA,1,NA,8,Spanish (Mexican),1260545
fijaste,7,7,6.571428571428571,NA,4,NA,7,Spanish (Mexican),1260545
muruzábal,1,1,31,NA,NA,NA,9,Spanish (Mexican),1260545
enteras,6,6,7.333333333333333,NA,4,NA,7,Spanish (Mexican),1260545
puertica,7,7,8.571428571428571,NA,1,NA,8,Spanish (Mexican),1260545
colócala,12,12,3.4166666666666665,1,2,5,8,Spanish (Mexican),1260545
toysarás,3,3,10,NA,1,NA,8,Spanish (Mexican),1260545
palas,3,3,6.333333333333333,NA,1,NA,5,Spanish (Mexican),1260545
demos,6,6,8.166666666666666,NA,NA,NA,5,Spanish (Mexican),1260545
lejicos,1,1,16,NA,NA,NA,7,Spanish (Mexican),1260545
mandamos,3,3,7.333333333333333,NA,NA,NA,8,Spanish (Mexican),1260545
poquicas,1,1,7,NA,NA,NA,8,Spanish (Mexican),1260545
sugus,3,3,5.333333333333333,NA,3,NA,5,Spanish (Mexican),1260545
gominolas,1,1,1,1,NA,NA,9,Spanish (Mexican),1260545
