word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
bedstemoren,2,2,6,NA,2,NA,11,Danish,195658
balje,1,1,4,NA,1,NA,5,Danish,195658
tallerkner,1,1,1,1,NA,NA,10,Danish,195658
grydelåg,1,1,6,NA,NA,NA,8,Danish,195658
sørøverskib,3,3,6,NA,3,NA,11,Danish,195658
hav,1,1,11,NA,1,NA,3,Danish,195658
ældre,4,4,4.5,1,2,NA,5,Danish,195658
mindste,2,2,7,NA,1,NA,7,Danish,195658
ovenover,2,2,5,NA,1,NA,8,Danish,195658
lysegrøn,2,2,10.5,NA,NA,NA,8,Danish,195658
stak,2,2,9.5,NA,1,NA,4,Danish,195658
ly,1,1,4,NA,NA,NA,2,Danish,195658
dik,2,2,1,2,NA,NA,3,Danish,195658
skete,12,12,4.5,NA,2,1,5,Danish,195658
åbn,1,1,3,NA,1,NA,3,Danish,195658
snydeboks,1,1,4,NA,1,NA,9,Danish,195658
fotografiapparat,5,5,1.4,3,2,NA,16,Danish,195658
tidspunkt,2,2,6.5,NA,1,NA,9,Danish,195658
kufferterne,2,2,3,NA,2,NA,11,Danish,195658
rutschetur,2,2,5,NA,2,NA,10,Danish,195658
brikkerne,9,9,8.222222222222221,NA,3,NA,9,Danish,195658
derfor,16,16,6.625,NA,4,2,6,Danish,195658
figur,3,3,8.333333333333334,NA,2,NA,5,Danish,195658
kanterne,6,6,4.5,NA,5,1,8,Danish,195658
fyldes,1,1,9,NA,NA,NA,6,Danish,195658
trykkes,3,3,6.666666666666667,NA,NA,NA,7,Danish,195658
hullerne,2,2,13.5,NA,2,NA,8,Danish,195658
dværg,2,2,4,NA,2,NA,5,Danish,195658
halvdele,1,1,10,NA,1,NA,8,Danish,195658
hård,5,5,7.8,NA,4,NA,4,Danish,195658
hjørne,15,15,6.333333333333333,NA,9,NA,6,Danish,195658
løsnet,1,1,5,NA,NA,NA,6,Danish,195658
deler,4,4,13,NA,NA,NA,5,Danish,195658
forestille,4,4,9.25,NA,NA,NA,10,Danish,195658
stumper,2,2,7.5,NA,1,NA,7,Danish,195658
gren,3,3,8.333333333333334,NA,3,NA,4,Danish,195658
kugle,3,3,9,NA,2,NA,5,Danish,195658
dele,10,10,6.4,NA,4,NA,4,Danish,195658
ligeså,2,2,4,NA,NA,1,6,Danish,195658
forsigtigt,12,12,3.5833333333333335,3,5,1,10,Danish,195658
fedter,2,2,5,NA,1,NA,6,Danish,195658
lysten,1,1,4,NA,NA,1,6,Danish,195658
mærkeligt,16,16,5.5625,1,10,NA,9,Danish,195658
smøg,2,2,7.5,NA,1,NA,4,Danish,195658
mickeys,1,1,4,NA,NA,NA,7,Danish,195658
cirkuseventyr,1,1,4,NA,1,NA,13,Danish,195658
cirkus,18,18,6.833333333333333,NA,14,1,6,Danish,195658
teltet,5,5,5.4,NA,4,NA,6,Danish,195658
cirkusteltet,1,1,3,NA,1,NA,12,Danish,195658
telt,3,3,5,NA,2,NA,4,Danish,195658
næser,2,2,9,NA,2,NA,5,Danish,195658
elefanter,5,5,4.2,1,3,NA,9,Danish,195658
hestene,1,1,8,NA,1,NA,7,Danish,195658
kone,4,4,7.25,NA,4,NA,4,Danish,195658
selvfølgelig,8,8,7.875,NA,2,NA,12,Danish,195658
cirkusklovne,2,2,8,NA,2,NA,12,Danish,195658
sjove,4,4,5.25,NA,1,NA,5,Danish,195658
klovnede,1,1,5,NA,NA,NA,8,Danish,195658
cirkustelt,1,1,4,NA,1,NA,10,Danish,195658
mickey,27,27,4.888888888888889,2,7,2,6,Danish,195658
nevøer,1,1,8,NA,NA,NA,6,Danish,195658
fedtmule,7,7,4.714285714285714,NA,5,NA,8,Danish,195658
mandel,1,1,4,NA,1,NA,6,Danish,195658
bides,3,3,4.333333333333333,NA,NA,NA,5,Danish,195658
zoologisk,7,7,8.285714285714286,NA,NA,NA,9,Danish,195658
frøken,3,3,5,NA,1,1,6,Danish,195658
hinkeben,9,9,6.888888888888889,NA,6,NA,8,Danish,195658
øps,2,2,1,2,NA,NA,3,Danish,195658
serviet,3,3,4,NA,3,NA,7,Danish,195658
varmere,1,1,6,NA,NA,NA,7,Danish,195658
fløj,9,9,6.444444444444445,NA,NA,2,4,Danish,195658
bue,2,2,12,NA,NA,NA,3,Danish,195658
søen,7,7,9,NA,7,NA,4,Danish,195658
plask,4,4,3,3,NA,NA,5,Danish,195658
foråret,2,2,3,NA,NA,2,7,Danish,195658
træerne,3,3,8,NA,2,NA,7,Danish,195658
blomsterne,8,8,9.125,NA,5,NA,10,Danish,195658
lyste,4,4,6.5,NA,3,NA,5,Danish,195658
engen,1,1,10,NA,1,NA,5,Danish,195658
spadserede,1,1,7,NA,NA,NA,10,Danish,195658
råbte,4,4,13,NA,1,NA,5,Danish,195658
karusseltur,1,1,6,NA,1,NA,11,Danish,195658
tivoli,2,2,9.5,NA,1,NA,6,Danish,195658
endelig,5,5,6,NA,NA,1,7,Danish,195658
sommerferie,1,1,5,NA,1,NA,11,Danish,195658
lotte,6,6,7.166666666666667,NA,2,NA,5,Danish,195658
ballonfart,1,1,6,NA,1,NA,10,Danish,195658
ballonen,2,2,7.5,NA,1,NA,8,Danish,195658
sommeren,1,1,11,NA,NA,NA,8,Danish,195658
koldere,1,1,5,NA,1,NA,7,Danish,195658
efterår,2,2,11,NA,1,NA,7,Danish,195658
afsked,1,1,18,NA,NA,NA,6,Danish,195658
svalerne,1,1,18,NA,NA,NA,8,Danish,195658
sydpå,1,1,18,NA,NA,NA,5,Danish,195658
solen,5,5,8.2,NA,2,NA,5,Danish,195658
gensyn,1,1,11,NA,NA,NA,6,Danish,195658
køleskabene,1,1,1,1,NA,NA,11,Danish,195658
dadum,1,1,2,NA,1,NA,5,Danish,195658
spis,5,5,4.2,NA,NA,4,4,Danish,195658
kageskæg,1,1,5,NA,1,NA,8,Danish,195658
overbevist,1,1,6,NA,NA,NA,10,Danish,195658
krummer,3,3,9,NA,NA,NA,7,Danish,195658
cacao,6,6,8.5,NA,2,NA,5,Danish,195658
groet,1,1,5,NA,NA,NA,5,Danish,195658
igang,2,2,7.5,NA,2,NA,5,Danish,195658
arbejdes,2,2,4,NA,2,NA,8,Danish,195658
morsom,1,1,4,NA,1,NA,6,Danish,195658
vovhunden,24,24,4.5,1,10,NA,9,Danish,195658
nul,5,5,1.2,4,1,NA,3,Danish,195658
you,2,2,6,NA,NA,NA,3,Danish,195658
got,2,2,6,NA,NA,NA,3,Danish,195658
hiccups,1,1,6,NA,1,NA,7,Danish,195658
come,1,1,3,NA,NA,NA,4,Danish,195658
on,1,1,3,NA,1,NA,2,Danish,195658
us,1,1,10,NA,NA,NA,2,Danish,195658
go,2,2,6.5,NA,NA,1,2,Danish,195658
try,1,1,10,NA,NA,NA,3,Danish,195658
make,1,1,10,NA,NA,NA,4,Danish,195658
some,1,1,10,NA,NA,NA,4,Danish,195658
more,1,1,10,NA,NA,NA,4,Danish,195658
blocks,1,1,10,NA,1,NA,6,Danish,195658
just,1,1,6,NA,NA,NA,4,Danish,195658
laugh,1,1,6,NA,NA,NA,5,Danish,195658
what,1,1,6,NA,NA,1,4,Danish,195658
here,1,1,6,NA,NA,NA,4,Danish,195658
spytte,2,2,5.5,NA,1,NA,6,Danish,195658
buj,2,2,1,2,NA,NA,3,Danish,195658
sten,6,6,6.333333333333333,NA,4,NA,4,Danish,195658
hør,7,7,7,1,NA,3,3,Danish,195658
frygteligt,3,3,6.666666666666667,NA,2,NA,10,Danish,195658
nye,18,18,9.555555555555555,NA,1,NA,3,Danish,195658
dum,28,28,7.321428571428571,2,15,NA,3,Danish,195658
fanme,1,1,5,NA,NA,NA,5,Danish,195658
filur,2,2,4.5,NA,2,NA,5,Danish,195658
værsgo,4,4,1.5,2,1,1,6,Danish,195658
pjuske,4,4,3.25,NA,3,NA,6,Danish,195658
heldig,8,8,5.125,NA,4,NA,6,Danish,195658
kilder,3,3,2.6666666666666665,NA,1,2,6,Danish,195658
kilden,1,1,4,NA,NA,NA,6,Danish,195658
vovsen,1,1,3,NA,1,NA,6,Danish,195658
nånå,1,1,1,1,NA,NA,4,Danish,195658
pippip,3,3,1,3,NA,NA,6,Danish,195658
hupti,3,3,1,3,NA,NA,5,Danish,195658
gamle,2,2,8,NA,NA,NA,5,Danish,195658
danser,4,4,3.75,NA,1,NA,6,Danish,195658
hovda,3,3,1,3,NA,NA,5,Danish,195658
san,1,1,11,NA,NA,NA,3,Danish,195658
sandalerne,2,2,8.5,NA,NA,NA,10,Danish,195658
fortælling,1,1,13,NA,NA,NA,10,Danish,195658
driller,4,4,5.25,NA,1,1,7,Danish,195658
historier,4,4,7.75,NA,3,NA,9,Danish,195658
dyk,1,1,1,1,NA,NA,3,Danish,195658
mens,14,14,7.714285714285714,NA,NA,5,4,Danish,195658
pjatter,1,1,2,NA,1,NA,7,Danish,195658
virker,17,17,6.176470588235294,NA,5,2,6,Danish,195658
eventuelt,1,1,15,NA,NA,NA,9,Danish,195658
styres,1,1,9,NA,1,NA,6,Danish,195658
legevognen,1,1,5,NA,1,NA,10,Danish,195658
væltet,10,10,5.4,NA,3,NA,6,Danish,195658
sø,2,2,8.5,NA,1,NA,2,Danish,195658
land,3,3,12.333333333333334,NA,1,NA,4,Danish,195658
mødte,1,1,6,NA,NA,NA,5,Danish,195658
skubbetur,1,1,10,NA,NA,NA,9,Danish,195658
problemet,1,1,3,NA,1,NA,9,Danish,195658
hui,1,1,1,1,NA,NA,3,Danish,195658
braser,2,2,4,NA,NA,1,6,Danish,195658
øhm,1,1,1,1,NA,NA,3,Danish,195658
dukkerne,1,1,14,NA,1,NA,8,Danish,195658
huit,1,1,1,1,NA,NA,4,Danish,195658
flyt,7,7,3,NA,1,3,4,Danish,195658
lov,13,13,13.76923076923077,NA,NA,NA,3,Danish,195658
bam,5,5,3,1,NA,1,3,Danish,195658
rolig,12,12,1.3333333333333333,8,4,NA,5,Danish,195658
voldsomt,6,6,3.6666666666666665,NA,5,NA,8,Danish,195658
renseriet,1,1,5,NA,1,NA,9,Danish,195658
renses,1,1,2,NA,1,NA,6,Danish,195658
karla,1,1,2,NA,1,NA,5,Danish,195658
væggene,1,1,9,NA,NA,NA,7,Danish,195658
fryseren,4,4,2,3,NA,NA,8,Danish,195658
presse,2,2,9.5,NA,NA,1,6,Danish,195658
bumbum,1,1,1,1,NA,NA,6,Danish,195658
underlag,3,3,7,NA,2,NA,8,Danish,195658
slange,2,2,6.5,NA,1,NA,6,Danish,195658
trutter,2,2,9,NA,1,NA,7,Danish,195658
larver,1,1,4,NA,1,NA,6,Danish,195658
regnorme,3,3,2.6666666666666665,1,2,NA,8,Danish,195658
regnet,1,1,8,NA,NA,NA,6,Danish,195658
hoppede,6,6,8.5,NA,1,NA,7,Danish,195658
snyd,18,18,4.555555555555555,6,8,1,4,Danish,195658
fjeder,1,1,5,NA,1,NA,6,Danish,195658
forbudt,5,5,5.2,NA,2,NA,7,Danish,195658
alting,3,3,10,NA,NA,NA,6,Danish,195658
gult,6,6,5.333333333333333,NA,4,NA,4,Danish,195658
tulle,1,1,1,1,NA,NA,5,Danish,195658
løjer,1,1,6,NA,1,NA,5,Danish,195658
sandeligt,1,1,11,NA,NA,NA,9,Danish,195658
alvor,5,5,3.8,NA,4,NA,5,Danish,195658
pris,2,2,10.5,NA,NA,NA,4,Danish,195658
dimser,1,1,8,NA,1,NA,6,Danish,195658
tøftøf,1,1,1,1,NA,NA,6,Danish,195658
skævt,3,3,6,NA,2,NA,5,Danish,195658
brrr,4,4,3.5,2,1,1,4,Danish,195658
sporvejskontrol,1,1,7,NA,NA,NA,15,Danish,195658
sludder,12,12,4.166666666666667,4,7,NA,7,Danish,195658
futtoget,31,31,4.870967741935484,2,14,2,8,Danish,195658
altsammen,2,2,5.5,NA,NA,NA,9,Danish,195658
dumt,8,8,6.5,NA,4,NA,4,Danish,195658
elefanten,14,14,7.5,1,5,3,9,Danish,195658
pakke,15,15,8.266666666666667,NA,2,NA,5,Danish,195658
pjattehoved,1,1,1,1,NA,NA,11,Danish,195658
miaw,1,1,6,NA,1,NA,4,Danish,195658
bebe,1,1,1,1,NA,NA,4,Danish,195658
binder,4,4,4.5,NA,NA,2,6,Danish,195658
håndtag,2,2,8.5,NA,1,NA,7,Danish,195658
mammam,15,15,4.2,2,9,NA,6,Danish,195658
håhå,1,1,1,1,NA,NA,4,Danish,195658
byggeklodsen,2,2,4,NA,NA,NA,12,Danish,195658
raprap,2,2,2.5,1,1,NA,6,Danish,195658
strække,1,1,6,NA,NA,NA,7,Danish,195658
heude,1,1,7,NA,NA,NA,5,Danish,195658
byen,6,6,11.166666666666666,NA,1,NA,4,Danish,195658
rundstykke,4,4,6,NA,1,NA,10,Danish,195658
tygge,2,2,9.5,NA,NA,NA,5,Danish,195658
sørge,1,1,8,NA,NA,NA,5,Danish,195658
beskæftigelse,1,1,8,NA,1,NA,13,Danish,195658
puslebord,1,1,10,NA,NA,NA,9,Danish,195658
billedlotteriet,1,1,10,NA,1,NA,15,Danish,195658
pladerne,1,1,5,NA,NA,NA,8,Danish,195658
vegne,1,1,10,NA,1,NA,5,Danish,195658
glemt,12,12,8.333333333333334,NA,2,NA,5,Danish,195658
bagsiden,2,2,8.5,NA,NA,NA,8,Danish,195658
opad,4,4,4.5,NA,2,1,4,Danish,195658
malkekøer,1,1,18,NA,1,NA,9,Danish,195658
mælken,2,2,8,NA,NA,NA,6,Danish,195658
spiral,3,3,3,NA,2,NA,6,Danish,195658
næsehorn,3,3,4,1,1,NA,8,Danish,195658
pæn,5,5,5.6,NA,3,NA,3,Danish,195658
muhko,5,5,5.8,NA,1,NA,5,Danish,195658
kamel,7,7,3.2857142857142856,2,4,NA,5,Danish,195658
sad,8,8,4.25,NA,NA,5,3,Danish,195658
tunnel,2,2,6,NA,1,NA,6,Danish,195658
højhus,3,3,3,NA,3,NA,6,Danish,195658
vovhund,16,16,4.625,1,13,NA,7,Danish,195658
balonner,1,1,1,1,NA,NA,8,Danish,195658
lakridsstang,1,1,5,NA,1,NA,12,Danish,195658
legetøjstog,3,3,1.6666666666666667,1,2,NA,11,Danish,195658
banko,29,29,4.793103448275862,15,5,NA,5,Danish,195658
pjevert,1,1,6,NA,NA,NA,7,Danish,195658
missekatte,1,1,5,NA,NA,NA,10,Danish,195658
øv,7,7,2.857142857142857,4,NA,3,2,Danish,195658
solbriller,4,4,4,1,3,NA,10,Danish,195658
stramme,1,1,10,NA,NA,NA,7,Danish,195658
strammer,2,2,4,NA,NA,1,8,Danish,195658
legede,7,7,10.428571428571429,NA,1,1,6,Danish,195658
biblioteket,3,3,9.666666666666666,NA,3,NA,11,Danish,195658
flyttetur,1,1,6,NA,1,NA,9,Danish,195658
svære,3,3,5.666666666666667,NA,1,NA,5,Danish,195658
ryger,15,15,7.666666666666667,1,NA,1,5,Danish,195658
skulptur,1,1,5,NA,1,NA,8,Danish,195658
børnenes,3,3,5.666666666666667,NA,NA,1,8,Danish,195658
dårlig,10,10,6,NA,8,NA,6,Danish,195658
vane,1,1,6,NA,NA,NA,4,Danish,195658
toge,2,2,4,NA,2,NA,4,Danish,195658
starter,5,5,5.4,NA,NA,2,7,Danish,195658
klatrer,2,2,14.5,NA,NA,NA,7,Danish,195658
miniminos,12,12,8.916666666666666,NA,1,3,9,Danish,195658
opleve,1,1,15,NA,NA,NA,6,Danish,195658
eventyr,2,2,9.5,NA,2,NA,7,Danish,195658
krog,2,2,11.5,NA,NA,NA,4,Danish,195658
kanten,8,8,7.75,NA,7,NA,6,Danish,195658
hejser,1,1,17,NA,NA,NA,6,Danish,195658
puhha,1,1,1,1,NA,NA,5,Danish,195658
ruller,1,1,4,NA,NA,NA,6,Danish,195658
omkring,3,3,6.333333333333333,NA,3,NA,7,Danish,195658
tårne,1,1,21,NA,NA,NA,5,Danish,195658
skorstene,2,2,13,NA,1,NA,9,Danish,195658
røgen,1,1,4,NA,1,NA,5,Danish,195658
tårnet,4,4,9.5,NA,3,NA,6,Danish,195658
sneglehus,2,2,3.5,NA,1,1,9,Danish,195658
fører,1,1,10,NA,NA,NA,5,Danish,195658
rundetårn,1,1,1,1,NA,NA,9,Danish,195658
hurtigere,4,4,9.25,NA,NA,NA,9,Danish,195658
megen,1,1,12,NA,NA,NA,5,Danish,195658
kørebanen,1,1,7,NA,1,NA,9,Danish,195658
heldigvis,5,5,8.2,NA,NA,1,9,Danish,195658
standse,1,1,9,NA,NA,NA,7,Danish,195658
kantstenen,1,1,9,NA,1,NA,10,Danish,195658
bilerne,11,11,9,NA,6,NA,7,Danish,195658
lugter,4,4,5,NA,NA,NA,6,Danish,195658
grimt,2,2,6,NA,1,NA,5,Danish,195658
snuser,1,1,5,NA,1,NA,6,Danish,195658
tænker,5,5,6.6,NA,NA,NA,6,Danish,195658
stok,1,1,4,NA,1,NA,4,Danish,195658
giftige,2,2,14.5,NA,NA,NA,7,Danish,195658
gadehjørne,1,1,10,NA,NA,NA,10,Danish,195658
trøster,2,2,5,NA,NA,NA,7,Danish,195658
tværs,1,1,14,NA,NA,NA,5,Danish,195658
griber,1,1,14,NA,NA,NA,6,Danish,195658
brandhane,1,1,14,NA,1,NA,9,Danish,195658
vrede,1,1,3,NA,1,NA,5,Danish,195658
klemmer,3,3,8.666666666666666,NA,NA,NA,7,Danish,195658
kattemand,1,1,10,NA,NA,1,9,Danish,195658
tøjklemme,1,1,2,NA,1,NA,9,Danish,195658
scale,1,1,8,NA,NA,NA,5,Danish,195658
two,2,2,8.5,NA,NA,NA,3,Danish,195658
nummer,8,8,6.25,NA,1,2,6,Danish,195658
six,1,1,8,NA,1,NA,3,Danish,195658
teddy,3,3,3.3333333333333335,1,NA,NA,5,Danish,195658
teddybjørn,1,1,4,NA,1,NA,10,Danish,195658
kamera,11,11,3.5454545454545454,3,6,1,6,Danish,195658
kameraet,7,7,7.714285714285714,NA,3,NA,8,Danish,195658
årh,1,1,2,NA,NA,1,3,Danish,195658
grrr,3,3,2.6666666666666665,1,2,NA,4,Danish,195658
hendes,22,22,7,NA,1,2,6,Danish,195658
stange,2,2,5,NA,1,NA,6,Danish,195658
armbånd,1,1,7,NA,1,NA,7,Danish,195658
huha,3,3,1,3,NA,NA,4,Danish,195658
bygger,13,13,6.076923076923077,NA,2,1,6,Danish,195658
farvekridt,4,4,6,NA,3,NA,10,Danish,195658
forestiller,6,6,4.666666666666667,NA,1,NA,11,Danish,195658
pænt,15,15,7.533333333333333,NA,8,NA,4,Danish,195658
vingummi,4,4,5.75,NA,4,NA,8,Danish,195658
slik,8,8,7.875,NA,2,1,4,Danish,195658
æbleskræl,1,1,1,1,NA,NA,9,Danish,195658
sid,6,6,4.333333333333333,NA,NA,4,3,Danish,195658
three,2,2,7.5,NA,NA,NA,5,Danish,195658
bæltedyr,1,1,5,NA,1,NA,8,Danish,195658
lone,80,80,7.675,2,22,6,4,Danish,195658
kronhjort,1,1,4,NA,1,NA,9,Danish,195658
konvolutter,1,1,6,NA,1,NA,11,Danish,195658
bumpe,1,1,13,NA,NA,NA,5,Danish,195658
hvaler,2,2,8.5,NA,1,NA,6,Danish,195658
rasmus,3,3,6.333333333333333,NA,1,NA,6,Danish,195658
klump,6,6,6.333333333333333,NA,2,NA,5,Danish,195658
badr,6,6,1.1666666666666667,5,1,NA,4,Danish,195658
folk,6,6,9.5,NA,1,NA,4,Danish,195658
husene,4,4,9,NA,3,NA,6,Danish,195658
stoppet,1,1,5,NA,NA,NA,7,Danish,195658
ølkasser,1,1,10,NA,NA,NA,8,Danish,195658
fest,3,3,6.666666666666667,NA,3,NA,4,Danish,195658
borde,1,1,5,NA,NA,NA,5,Danish,195658
pølsemanden,1,1,1,1,NA,NA,11,Danish,195658
politibil,5,5,8.2,NA,2,NA,9,Danish,195658
politibetjente,1,1,10,NA,1,NA,14,Danish,195658
politimændene,1,1,3,NA,1,NA,13,Danish,195658
spærre,1,1,6,NA,NA,NA,6,Danish,195658
folkene,1,1,5,NA,NA,NA,7,Danish,195658
politibetjenten,2,2,4,1,1,NA,15,Danish,195658
loven,1,1,4,NA,1,NA,5,Danish,195658
skære,5,5,10.4,NA,NA,NA,5,Danish,195658
minimonos,1,1,13,NA,NA,NA,9,Danish,195658
manglede,4,4,13.75,NA,3,NA,8,Danish,195658
take,1,1,3,NA,NA,1,4,Danish,195658
it,1,1,3,NA,NA,NA,2,Danish,195658
easy,1,1,3,NA,1,NA,4,Danish,195658
hjemmefra,1,1,9,NA,1,NA,9,Danish,195658
fugleunger,2,2,7.5,NA,1,NA,10,Danish,195658
fuglemor,1,1,11,NA,1,NA,8,Danish,195658
mikkel,7,7,4.714285714285714,NA,2,1,6,Danish,195658
urhane,1,1,4,NA,NA,1,6,Danish,195658
ro,3,3,9,NA,2,NA,2,Danish,195658
tilfælde,6,6,9,NA,1,NA,8,Danish,195658
haren,1,1,1,1,NA,NA,5,Danish,195658
fiskene,5,5,9,NA,2,NA,7,Danish,195658
malerkatten,1,1,1,1,NA,NA,11,Danish,195658
weekenden,3,3,11,NA,3,NA,9,Danish,195658
mest,2,2,7,NA,NA,NA,4,Danish,195658
plet,1,1,6,NA,1,NA,4,Danish,195658
kjolen,3,3,6,NA,2,NA,6,Danish,195658
tab,1,1,4,NA,NA,1,3,Danish,195658
pote,2,2,7.5,NA,NA,NA,4,Danish,195658
befriet,2,2,6,NA,1,NA,7,Danish,195658
egernets,2,2,4,NA,NA,NA,8,Danish,195658
ryg,3,3,6.666666666666667,NA,2,NA,3,Danish,195658
skade,1,1,2,NA,1,NA,5,Danish,195658
ravnens,1,1,6,NA,NA,NA,7,Danish,195658
overfor,1,1,7,NA,NA,NA,7,Danish,195658
ravn,2,2,3.5,NA,2,NA,4,Danish,195658
nødder,5,5,5.2,NA,1,NA,6,Danish,195658
bekræftende,1,1,1,1,NA,NA,11,Danish,195658
bamsebjørn,1,1,3,NA,1,NA,10,Danish,195658
pensel,2,2,2.5,1,1,NA,6,Danish,195658
maler,5,5,7,NA,1,1,5,Danish,195658
tanden,6,6,8.5,NA,2,1,6,Danish,195658
rokketand,1,1,4,NA,1,NA,9,Danish,195658
synger,19,19,4.368421052631579,NA,7,5,6,Danish,195658
rokketænder,1,1,1,1,NA,NA,11,Danish,195658
hovedpuden,2,2,6.5,NA,2,NA,10,Danish,195658
sender,1,1,13,NA,NA,NA,6,Danish,195658
sørøvere,4,4,6,NA,3,NA,8,Danish,195658
deres,13,13,7.769230769230769,NA,NA,NA,5,Danish,195658
kastet,1,1,7,NA,NA,NA,6,Danish,195658
puder,7,7,6.571428571428571,NA,4,1,5,Danish,195658
pudeleg,1,1,2,NA,1,NA,7,Danish,195658
nat,1,1,2,NA,1,NA,3,Danish,195658
læst,20,20,8.85,NA,2,NA,4,Danish,195658
bondegården,1,1,5,NA,1,NA,11,Danish,195658
besværlige,1,1,8,NA,NA,NA,10,Danish,195658
vidt,2,2,6,NA,NA,NA,4,Danish,195658
husker,1,1,8,NA,1,NA,6,Danish,195658
svider,1,1,1,1,NA,NA,6,Danish,195658
togbanen,9,9,6.555555555555555,1,3,1,8,Danish,195658
enden,2,2,8,NA,1,NA,5,Danish,195658
lakrids,5,5,5.2,1,2,NA,7,Danish,195658
håbe,2,2,4.5,NA,2,NA,4,Danish,195658
satans,1,1,3,NA,1,NA,6,Danish,195658
pi,1,1,6,NA,1,NA,2,Danish,195658
skubbede,3,3,7,NA,NA,1,8,Danish,195658
langsommere,1,1,5,NA,1,NA,11,Danish,195658
smutte,1,1,8,NA,NA,NA,6,Danish,195658
stærke,1,1,5,NA,1,NA,6,Danish,195658
bestemmer,3,3,6.666666666666667,NA,NA,NA,9,Danish,195658
kort,24,24,9.083333333333334,NA,9,NA,4,Danish,195658
togvogn,4,4,4,1,3,NA,7,Danish,195658
sandelig,3,3,6.333333333333333,NA,NA,NA,8,Danish,195658
ridder,1,1,4,NA,NA,NA,6,Danish,195658
dabadam,1,1,1,1,NA,NA,7,Danish,195658
skallen,2,2,4.5,1,1,NA,7,Danish,195658
missekatten,19,19,6.368421052631579,NA,9,1,11,Danish,195658
bu,1,1,1,1,NA,NA,2,Danish,195658
spurgt,3,3,8,NA,NA,NA,6,Danish,195658
punkertid,1,1,6,NA,1,NA,9,Danish,195658
kuffert,4,4,4.25,NA,4,NA,7,Danish,195658
spidse,1,1,3,NA,1,NA,6,Danish,195658
brikker,10,10,6.5,1,6,NA,7,Danish,195658
vandhus,2,2,2.5,NA,1,NA,7,Danish,195658
b,5,5,5.4,NA,NA,NA,1,Danish,195658
c,5,5,4.4,NA,5,NA,1,Danish,195658
peger,1,1,5,NA,NA,NA,5,Danish,195658
solhat,2,2,1,2,NA,NA,6,Danish,195658
spillet,7,7,6.142857142857143,NA,4,NA,7,Danish,195658
julegaven,1,1,6,NA,1,NA,9,Danish,195658
fiskedam,1,1,6,NA,1,NA,8,Danish,195658
klaret,2,2,6,NA,1,NA,6,Danish,195658
fiske,5,5,9,NA,2,NA,5,Danish,195658
dam,4,4,5.5,1,3,NA,3,Danish,195658
krogen,1,1,10,NA,1,NA,6,Danish,195658
smøre,3,3,12,NA,NA,NA,5,Danish,195658
flødeost,1,1,2,NA,1,NA,8,Danish,195658
peber,1,1,2,NA,1,NA,5,Danish,195658
julegave,3,3,10,NA,1,NA,8,Danish,195658
fiskespil,1,1,5,NA,1,NA,9,Danish,195658
trøst,1,1,11,NA,NA,NA,5,Danish,195658
leg,10,10,7,NA,6,1,3,Danish,195658
mørke,1,1,6,NA,NA,NA,5,Danish,195658
rørt,1,1,6,NA,NA,NA,4,Danish,195658
dejen,1,1,6,NA,NA,NA,5,Danish,195658
bagte,1,1,8,NA,NA,NA,5,Danish,195658
forleden,2,2,4.5,NA,NA,NA,8,Danish,195658
klejner,2,2,1.5,1,NA,1,7,Danish,195658
modsatte,2,2,5.5,NA,1,NA,8,Danish,195658
buret,2,2,5.5,NA,2,NA,5,Danish,195658
forskellig,3,3,4.666666666666667,NA,1,NA,10,Danish,195658
månen,6,6,5.333333333333333,NA,5,NA,5,Danish,195658
sneen,2,2,4,NA,1,1,5,Danish,195658
hertil,1,1,1,1,NA,NA,6,Danish,195658
slukket,1,1,3,NA,1,NA,7,Danish,195658
træls,2,2,4.5,NA,2,NA,5,Danish,195658
lært,10,10,6.4,NA,NA,NA,4,Danish,195658
sunget,2,2,7,NA,NA,NA,6,Danish,195658
per,3,3,6.333333333333333,NA,NA,1,3,Danish,195658
mariehønen,1,1,12,NA,NA,NA,10,Danish,195658
evigglad,1,1,12,NA,NA,NA,8,Danish,195658
kinesere,1,1,8,NA,1,NA,8,Danish,195658
højbroplads,3,3,4.333333333333333,NA,3,NA,11,Danish,195658
kontrabas,1,1,4,NA,1,NA,9,Danish,195658
københavn,2,2,3,NA,2,NA,9,Danish,195658
kælkebakken,1,1,6,NA,NA,NA,11,Danish,195658
garage,1,1,7,NA,NA,NA,6,Danish,195658
husets,2,2,1.5,1,NA,1,6,Danish,195658
farven,3,3,7.333333333333333,NA,2,NA,6,Danish,195658
legetøjet,2,2,7.5,NA,NA,NA,9,Danish,195658
skynd,20,20,6.5,NA,NA,16,5,Danish,195658
fanger,8,8,7,NA,1,NA,6,Danish,195658
lander,3,3,5.666666666666667,NA,1,1,6,Danish,195658
sans,1,1,8,NA,NA,NA,4,Danish,195658
trylle,8,8,4.5,NA,5,NA,6,Danish,195658
fillihokus,1,1,1,1,NA,NA,10,Danish,195658
fillihankat,2,2,1,2,NA,NA,11,Danish,195658
schyy,2,2,1,2,NA,NA,5,Danish,195658
tryllestolen,1,1,2,NA,1,NA,12,Danish,195658
tryllede,1,1,6,NA,NA,NA,8,Danish,195658
frem,11,11,7.454545454545454,NA,8,NA,4,Danish,195658
buler,1,1,10,NA,NA,NA,5,Danish,195658
